
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.06,94.25,6656710
BAJAJ-AUTO,2.01,4608.4,623905
ASTRAL,1.2,1735.0,335500
PIIND,0.91,3450.0,168106
EICHERMOT,0.56,3631.05,444879
BRITANNIA,0.48,4541.7,638518
M&M,-0.82,1265.25,1063215
TATACOMM,-1.09,1246.0,278097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.38,277.25,3332432
BSOFT,0.5,332.45,1217913
CUB,-1.36,138.1,637420
BATAINDIA,2.16,1568.2,312755
ULTRACEMCO,-0.38,7624.95,98672
ABBOTINDIA,0.37,21550.0,2795

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,-0.13,1353.5,172596

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.01,3792.0,151008
NAUKRI,-0.09,3874.75,80546
PVRINOX,-0.24,1362.3,113950
PNB,-0.3,49.75,12749878
WIPRO,-0.45,397.9,2354660
ONGC,-0.51,165.4,3949826
IOC,-0.56,89.15,5525695
DRREDDY,-0.65,4490.0,109624
TITAN,-0.89,2683.25,238925
LICHSGFIN,-0.89,372.85,500607
MPHASIS,-0.92,1929.9,97656
ABCAPITAL,-1.03,163.05,874063
CUB,-1.39,138.05,627671
HINDALCO,-1.68,400.05,4268997
TATAMOTORS,-1.89,510.35,6599326
DEEPAKNTR,-2.49,2082.0,808970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.16,1568.2,312755
TATACONSUM,0.82,777.45,631840
BEL,0.55,109.4,6859047
GMRINFRA,-0.33,44.75,2575852
