
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.53,2716.2,5949784

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.8,407.0,6355697
BSOFT,1.19,343.6,2443823
COROMANDEL,0.82,949.95,2201592
TATACHEM,0.78,1004.95,1576073
BEL,0.49,123.4,24225871
EICHERMOT,-0.42,3555.35,536427

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.5,85.6,13286598
IDFC,-2.82,99.9,12800645
INDIACEM,-5.87,217.9,10548963
HDFCLIFE,-0.72,637.85,4459466
JUBLFOOD,0.02,495.25,3883681
HINDALCO,-0.38,419.35,3444115
AARTIIND,-1.54,523.95,2284621
UPL,-1.8,673.75,1815854
HDFCAMC,-1.74,2012.95,1436833
GRANULES,-1.1,287.75,920758
ICICIGI,-2.15,1274.5,594281
SBILIFE,-1.46,1276.05,503513
DIVISLAB,1.04,3546.1,477164
SYNGENE,-2.19,729.1,301581
OFSS,-1.46,3851.2,43389
SHREECEM,-0.16,25620.0,33362

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.87,382.15,4504808
BATAINDIA,-0.91,1635.0,444704
COLPAL,-0.95,1636.7,136369
SHRIRAMFIN,-1.05,1716.2,4065095
INFY,-1.33,1282.05,6329676
OFSS,-1.46,3851.2,43389
CONCOR,-1.62,642.6,1045880
RAMCOCEM,-1.77,932.55,467081
UPL,-1.8,673.75,1815854
ASTRAL,-1.86,1948.45,255550
POWERGRID,-1.92,253.25,5311025
TATACONSUM,-2.19,841.3,903830
SYNGENE,-2.19,729.1,301581
GMRINFRA,-2.19,42.4,10295669
GODREJCP,-2.32,1038.95,552532
GLENMARK,-2.52,626.85,1360452
LUPIN,-2.6,852.3,3813081
RECLTD,-2.87,159.15,13491041
INTELLECT,-3.08,599.5,450265
CHOLAFIN,-3.11,1099.05,808466
INDHOTEL,-3.69,382.15,3146549

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.14,990.5,5335193
