
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.35,1152.1,1272278

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.52,756.55,1305249

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.68,11.7,102789880
VEDL,-0.39,229.05,3492150
ABFRL,0.09,230.9,2013877
HAVELLS,-2.34,1351.65,1148015
JUBLFOOD,-1.08,530.0,935777
JSWSTEEL,-0.48,786.35,689031
BAJAJFINSV,-1.84,1627.15,653982
POLYCAB,-0.16,5458.9,324380
PERSISTENT,-1.06,5651.0,240370
ASIANPAINT,-0.15,3109.0,224872
EICHERMOT,-0.34,3489.1,222135
ALKEM,0.12,3624.5,82742
BANKNIFTY,-1.02,43958.05,0
NIFTY,-0.57,19698.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.89,483.1,528277
HDFCAMC,-0.91,2873.0,118296
POWERGRID,-0.94,205.2,7313231
IOC,-0.98,90.95,4771312
JUBLFOOD,-1.08,530.0,935777
TVSMOTOR,-1.11,1591.6,196621
MFSL,-1.25,925.85,383283
GUJGASLTD,-1.25,421.8,1141877
HDFCBANK,-1.26,1521.85,8767859
APOLLOTYRE,-1.49,384.1,1713376
SRF,-1.79,2235.8,185472
BAJAJFINSV,-1.84,1627.15,653982
INDUSTOWER,-2.21,187.85,3426369
HAVELLS,-2.34,1351.65,1148015
CHOLAFIN,-2.41,1214.65,1597243
MCDOWELL-N,-2.51,1059.1,601020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.27,4180.15,361159
