
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.35,5074.05,173522

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.86,169.4,26501112
MOTHERSON,4.14,85.6,19706334
IGL,3.12,480.8,2117011
APOLLOTYRE,2.26,418.2,2362980
ESCORTS,1.98,2205.6,272246
HDFC,1.5,2698.4,3133056
BOSCHLTD,1.22,19291.3,34391
MRF,1.05,100389.6,7599
ABCAPITAL,0.5,180.5,2837248
NIFTY,0.23,18860.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.86,169.4,26501112
BANKBARODA,1.26,197.4,13839799
HDFCBANK,1.71,1635.0,8911418
ASHOKLEY,-1.23,165.2,7782734
ICICIBANK,-0.02,925.4,6272720
NTPC,0.27,188.0,4138835
RBLBANK,0.41,173.35,3848349
IGL,3.12,480.8,2117011
DABUR,-0.73,567.9,1148826
RAIN,-0.49,170.9,1096441
SUNTV,-0.06,443.0,536772
MCDOWELL-N,0.72,898.2,488102
INDIGO,1.12,2465.15,450290
MCX,2.57,1613.5,366421
MARICO,-1.28,529.25,285765
MARUTI,-0.63,9432.3,258815
BATAINDIA,0.68,1651.95,241890
ABB,-0.4,4358.4,207908
BAJAJ-AUTO,-0.28,4649.0,199986
ATUL,-0.5,7075.4,34668
SHREECEM,-1.72,25504.15,21870
NIFTY,0.23,18860.6,0
BANKNIFTY,0.34,43913.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-1.16,1059.5,488929
MCDOWELL-N,0.7,898.0,487756
BATAINDIA,0.68,1652.0,241092

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.59,3246.75,829020
GMRINFRA,0.23,43.2,2767486
BHEL,-0.17,87.8,7962124
NMDC,-0.33,106.85,4993704
CANFINHOME,-0.42,748.05,194926
COROMANDEL,-0.51,939.7,174840
TATASTEEL,-0.61,113.55,25203885
TRENT,-0.66,1708.1,210099
AXISBANK,-0.82,966.85,5509654
ABBOTINDIA,-1.38,22680.7,4448

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.66,953.0,14652958
ZEEL,3.84,179.95,48360449
L&TFH,2.26,124.35,18687706
JKCEMENT,1.97,3428.95,64589
BALKRISIND,1.36,2486.85,537762
MCDOWELL-N,0.72,898.2,488102
LT,0.68,2398.2,1231558
BATAINDIA,0.68,1651.95,241890
CHOLAFIN,0.49,1127.4,815638
