
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.76,19600,174007

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.37,2665.4,3258909
NMDC,2.79,121.55,12000748
ATUL,2.74,7385.25,43886
JINDALSTEL,2.39,601.65,2065346
PERSISTENT,2.25,4939.75,499574
BIOCON,1.99,242.85,5114076
ABFRL,1.71,261.25,4159468
BALRAMCHIN,1.54,375.35,1393080
FSL,0.88,120.75,6585373
TATACONSUM,0.62,732.6,1031501
WIPRO,0.61,409.9,5606471
FEDERALBNK,0.46,130.25,14666169
IBULHSGFIN,0.3,117.3,11107364
HCLTECH,-0.42,1128.15,2512400
M&M,-0.81,1368.15,2827136

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.2,50.8,25537654
COALINDIA,1.2,215.45,13093137
ICICIBANK,-0.16,869.45,10715476
NMDC,2.79,121.55,7855654
MOTHERSON,0.06,80.15,7403662
AXISBANK,-0.41,864.75,5843056
WIPRO,0.61,409.9,5594837
VEDL,0.59,314.85,4367735
HDFCBANK,-0.36,1664.25,4031281
RECLTD,0.52,116.45,4019715
INDIACEM,1.28,198.3,3855470
INDUSTOWER,0.06,169.8,3704425
LICHSGFIN,-0.16,372.1,2373194
HCLTECH,-0.42,1128.15,2369305
KOTAKBANK,0.14,1787.95,2291926
HINDCOPPER,1.36,108.15,2039644
IEX,1.34,136.15,1879017
RAIN,1.07,169.6,1831680
ABCAPITAL,0.79,146.45,1316108
EXIDEIND,0.28,181.9,1152816
BALRAMCHIN,1.54,375.35,1074288
LTIM,4.33,4948.0,994699
TATACONSUM,0.62,732.6,837151
ASIANPAINT,0.71,2805.95,788933
SHRIRAMFIN,-1.1,1258.7,660958
JSWSTEEL,0.11,727.95,649800
ICICIGI,-1.48,1118.4,601336
HEROMOTOCO,-0.59,2556.7,433090
GRANULES,1.02,293.2,366763
GODREJCP,-0.33,932.4,361273
SBILIFE,-0.53,1174.1,356745
GRASIM,0.22,1629.65,311187
ABB,1.23,3188.4,252899
MARUTI,-0.46,8805.1,247512
SUNTV,0.91,456.9,175435
COLPAL,-0.64,1449.3,90494
ALKEM,-0.19,3307.65,79306
INDIAMART,1.07,4794.35,60013
ATUL,2.74,7385.25,41939
NIFTY,0.11,18035.85,0
BANKNIFTY,-0.24,41631.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,214.6,2972349
MCDOWELL-N,-0.15,786.65,461216
SBIN,-0.4,540.1,12765782
MARUTI,-0.46,8805.1,247512
SBILIFE,-0.53,1174.1,356745
HEROMOTOCO,-0.59,2556.7,433090
COLPAL,-0.64,1449.3,90494
IDFCFIRSTB,-0.87,57.0,16900528
CONCOR,-1.28,613.3,1066850

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.36,4301.5,350929
SRF,3.14,2326.2,933222
MCX,2.93,1388.1,310032
GNFC,2.67,550.15,957127
ZYDUSLIFE,1.7,477.3,1319853
HINDCOPPER,1.36,108.15,2039644
