
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.46,783.15,531835

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.61,2458.65,282374
RAMCOCEM,1.0,749.5,76876
AUBANK,0.61,688.15,667991
ABFRL,0.54,225.35,946067
CIPLA,0.37,921.05,1328680
PVR,0.01,1480.7,636866

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.43,259.75,4115819
TATAPOWER,0.99,203.75,3930343
COALINDIA,1.16,238.85,2475741
ZEEL,-0.64,195.1,2178843
INDUSINDBK,-0.13,1149.35,673778
BERGEPAINT,1.4,623.5,583498
CUMMINSIND,-0.01,1600.1,346481
ASTRAL,0.7,1493.9,316130
PIDILITIND,1.58,2458.05,281742
IGL,0.35,495.1,220415
ICICIGI,-0.02,1086.8,205184
GRANULES,0.2,301.45,204492
BANKNIFTY,-0.49,43140.4,0
NIFTY,-0.42,18072.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.33,495,223663

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.29,710.4,142887
ICICIGI,-0.11,1085.85,205356
EICHERMOT,-0.23,3348.45,328949
SAIL,-0.3,84.35,6006702
WIPRO,-0.54,386.25,1066254
RELIANCE,-0.72,2423.45,1629163
ICICIBANK,-0.81,914.6,7323745
TCS,-1.04,3186.0,1036220
BHARTIARTL,-1.16,781.0,1431413
LTTS,-1.88,3734.0,151591
BHARATFORG,-2.03,783.5,433764

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.79,2166.35,3110046
SUNTV,1.62,441.95,330422
CANFINHOME,0.76,632.05,336800
IOC,0.49,82.55,7016949
UBL,0.41,1451.65,88852
GRANULES,0.2,301.45,204492
MARICO,0.11,500.4,294775
INDUSINDBK,-0.13,1149.35,673778
