
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.1,384.85,8570217

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.77,162.0,10400062
AARTIIND,3.84,551.8,908302
MARICO,2.25,505.0,482543
GLENMARK,1.63,392.1,129161
BANKBARODA,1.1,165.4,10328542
HDFCBANK,0.36,1664.7,1907997
SIEMENS,0.31,3037.0,92789
BAJFINANCE,-0.26,5998.45,180078
GRASIM,-0.59,1606.85,54160
ATUL,-0.64,7202.1,1420

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.53,17759.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LAURUSLABS,-0.2,330.75,189344
SBIN,-0.5,541.5,9064434
INDIGO,-0.56,2085.85,953320
PIDILITIND,-0.66,2326.0,30576
HINDPETRO,-0.7,226.0,392580
TCS,-0.77,3455.65,240895
WHIRLPOOL,-0.9,1249.5,14729
M&M,-1.16,1371.85,348537
NESTLEIND,-1.23,18770.0,5988
DRREDDY,-1.3,4301.85,34083
INFY,-1.34,1577.9,653237
JINDALSTEL,-1.48,574.0,673134
UPL,-1.6,704.25,294694
CHOLAFIN,-1.89,766.4,345492
HINDALCO,-2.01,450.4,984147
TATASTEEL,-2.04,117.9,11681857

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,22251074
AARTIIND,3.84,551.8,908302
RAMCOCEM,1.11,690.75,27122
COROMANDEL,0.62,878.95,47199
SHRIRAMFIN,0.39,1284.0,101534
FEDERALBNK,-0.26,133.05,1573533
BPCL,-0.34,325.6,403010
BATAINDIA,-0.36,1523.95,16794
