
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.46,86.75,10952751

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.77,94.65,6485572
INFY,2.08,1402.1,3054925
WIPRO,1.97,389.15,2161212
PERSISTENT,1.37,6321.65,324036
PETRONET,0.13,197.75,1107628

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.75,1157.5,362377

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.21,2136.05,109490
COALINDIA,1.04,353.0,15786486
SBILIFE,0.98,1341.35,152112
SIEMENS,0.92,3449.45,180853
AXISBANK,0.89,1034.5,2182982
ICICIBANK,0.86,942.45,3621296
BAJAJ-AUTO,0.82,5469.65,335349
LUPIN,0.75,1182.0,242187
PEL,0.73,952.3,194852
IOC,0.51,99.5,6097556
NTPC,0.49,246.9,2308409
COROMANDEL,0.49,1116.95,40260
ADANIPORTS,0.48,813.75,328716
IDFCFIRSTB,0.46,86.75,10952751
MCDOWELL-N,0.41,1049.25,237117
INDIGO,0.37,2550.0,68738
MOTHERSON,0.33,89.95,2239121
CIPLA,0.32,1244.55,186081
BHARTIARTL,0.29,937.75,619596
MARUTI,0.23,10422.25,154624
PAGEIND,0.17,37100.0,8449
PETRONET,0.13,197.75,1107628
ASHOKLEY,0.03,174.0,1824594
INDUSINDBK,-0.07,1508.5,2145045
TORNTPHARM,-0.23,2061.25,87356
TRENT,-0.26,2552.5,203623
POWERGRID,-0.52,211.2,6643886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.88,1281.15,412501
GLENMARK,2.63,743.5,1544331
RBLBANK,2.52,252.0,4276580
GODREJPROP,2.24,1862.25,478510
JSWSTEEL,1.8,774.8,1025769
JKCEMENT,1.59,3478.65,26435
M&MFIN,1.25,275.5,390886
