
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ICICIPRULI,8.08,415.1,7569873
DLF,4.28,360.25,4419851
GODREJCP,2.94,934.05,535318
DABUR,2.78,536.35,1331165
IPCALAB,2.61,791.65,220547
NESTLEIND,2.54,18450.0,54207
ALKEM,2.28,3150.0,34250
ASIANPAINT,2.25,2891.1,1256446
BERGEPAINT,2.11,603.6,1152611
ZYDUSLIFE,2.02,482.95,1142913
PIDILITIND,1.55,2347.35,193899
ABBOTINDIA,1.5,20673.95,4924
CIPLA,1.01,886.85,1425795
METROPOLIS,-0.45,1259.25,128353

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.7,179.45,6439858
L&TFH,0.53,85.6,2285588
BIOCON,0.2,221.7,2012456
HINDUNILVR,1.53,2443.0,1031231
BRITANNIA,0.87,4280.05,206292
ABB,0.13,3306.5,176349
BANKNIFTY,-0.15,38993.6,0
NIFTY,-0.02,16969.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BIOCON,0.2,221.7,2012456
BRITANNIA,0.87,4280.05,206292

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.4,34573225
ICICIBANK,-0.33,823.2,10651946
UPL,-0.61,698.2,492009
TATACHEM,-0.66,956.95,469945
BEL,-0.7,91.95,9664776
NAVINFLUOR,-0.78,4143.55,31638
BANDHANBNK,-0.9,203.95,6868830
GNFC,-0.94,523.5,503304
INFY,-1.15,1403.3,5024405
CUB,-1.25,130.8,5000957
NATIONALUM,-2.45,81.65,12177673
TATASTEEL,-3.45,104.9,64158674
MOTHERSON,-10.22,68.95,404917987

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDPETRO,6.69,245.75,11859953
GODREJCP,2.94,934.05,535318
DABUR,2.78,536.35,1331165
BAJAJ-AUTO,1.93,3801.95,271580
MGL,1.4,987.95,383821
TATACONSUM,1.03,694.65,734585
METROPOLIS,-0.45,1259.25,128353
