
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.19,2107.05,342551
GLENMARK,1.04,784.0,1328454
CANFINHOME,0.78,772.45,1076376
VOLTAS,0.1,825.8,1284759
CROMPTON,-0.62,286.3,755164

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-1.05,4754.7,161521
BATAINDIA,-0.68,1584.65,89700
BANKNIFTY,0.1,43628.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.07,1506.15,10157586
COROMANDEL,-0.46,1114.6,96767
UBL,-0.51,1575.1,145427
IGL,-0.84,385.4,2361861
ASTRAL,-0.96,1893.05,336082
ALKEM,-1.32,4389.85,147304
MGL,-1.34,1034.4,167399
BANDHANBNK,-1.38,214.0,7289681
ASHOKLEY,-1.46,171.75,8697517
GMRINFRA,-1.7,57.7,9950223
M&M,-1.91,1554.35,2763423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.44,191.15,5880113
WIPRO,1.16,400.0,4377649
GLENMARK,1.04,784.0,1328454
MARUTI,0.57,10583.2,252294
TCS,0.48,3519.25,1632484
