
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.38,609.25,7143981
IRCTC,2.57,659.5,1344003
M&MFIN,2.4,301.15,1644299
UBL,2.24,1522.6,637398
NAVINFLUOR,0.81,4669.5,52785
BAJFINANCE,0.52,7163.8,641403
MARICO,0.3,547.05,914991

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.09,274.25,1554241
IRCTC,2.57,659.5,1344003
INDIACEM,0.63,223.95,849112
GUJGASLTD,-1.6,477.65,531969
OFSS,2.03,3930.0,197166
ABB,0.84,4350.0,73397
BANKNIFTY,0.68,43740.2,0
NIFTY,0.38,18759.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.57,477.8,535772
IGL,-0.48,465.1,397597
OFSS,1.48,3909.0,199461
DALBHARAT,0.15,2258.0,177004

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.4,3259912
DABUR,0.28,570.65,891325
PERSISTENT,-0.79,4944.95,158917
HEROMOTOCO,-0.89,2817.7,713357
AUROPHARMA,-1.04,678.3,769639
GODREJCP,-1.81,1058.15,825556

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.98,538.0,2669964
MCX,3.79,1608.0,381817
MFSL,3.12,692.3,734324
ABCAPITAL,2.41,178.4,1971384
BSOFT,1.81,341.0,2394512
TITAN,0.76,2930.0,335545
RELIANCE,0.74,2571.55,3510659
