
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.98,4338.25,177035
UPL,1.79,597.75,1735424
ZEEL,1.35,278.4,5514291
PEL,0.84,939.2,688305
OBEROIRLTY,0.67,1453.0,105629
ABFRL,0.67,225.2,867474
NAVINFLUOR,0.6,3876.5,42133
TVSMOTOR,0.51,2036.15,296527
NAUKRI,-0.05,5137.75,43623
INDHOTEL,-0.67,435.4,455916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,2.08,171.5,15146437
IOC,0.85,130.95,13152208
HINDCOPPER,-0.02,273.6,11438220
DELTACORP,3.25,150.7,10208042
IRCTC,2.03,905.5,7032401
RBLBANK,2.29,285.7,5592027
ZEEL,1.35,278.4,5514291
VEDL,-0.08,258.35,4127535
HINDPETRO,0.21,399.75,3941616
LICHSGFIN,4.35,559.4,3118788
EXIDEIND,1.43,322.4,2864762
BIOCON,3.59,258.6,2860701
BPCL,0.68,453.7,2357209
MANAPPURAM,0.2,172.35,2297480
GRANULES,2.57,415.85,2034803
INDIACEM,1.49,262.75,1874063
BSOFT,-1.93,707.1,1605342
BHARTIARTL,-2.33,1008.2,1480861
AARTIIND,0.85,655.1,584528
TECHM,1.52,1292.0,546632
AUROPHARMA,0.24,1086.6,526789
EICHERMOT,-2.07,4057.65,477415
GRASIM,0.67,2149.2,447107
BAJAJFINSV,-0.4,1679.0,296487
SYNGENE,0.8,707.05,224375
BAJFINANCE,-0.15,7316.4,201785
MCX,-0.81,3174.0,188242
BAJAJ-AUTO,-1.24,6713.05,136743
MUTHOOTFIN,-0.02,1476.05,97746
HDFCAMC,0.25,3212.95,83330
METROPOLIS,0.47,1686.0,63987
SIEMENS,-0.09,4021.2,61845
LALPATHLAB,0.24,2583.9,61310
ABB,0.3,4689.0,47833
LTTS,-0.29,5239.9,39174

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,2.08,171.5,15146437
HINDCOPPER,-0.02,273.6,11438220
VEDL,-0.08,258.35,4127535
LICHSGFIN,4.35,559.4,3118788
MANAPPURAM,0.2,172.35,2297480
CANFINHOME,0.17,779.0,300667
BAJAJFINSV,-0.4,1679.0,296487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.68,453.7,2357209
ABFRL,0.67,225.2,867474
ABCAPITAL,0.18,166.7,2517028
TITAN,0.02,3676.0,122488
BAJFINANCE,-0.15,7316.4,201785
APOLLOTYRE,-0.19,453.2,841431
PIDILITIND,-0.3,2707.0,72616
COFORGE,-0.31,6254.95,77957
SHREECEM,-0.33,28557.45,2758
MARUTI,-0.44,10257.1,215386
LT,-0.46,3509.9,304034
PERSISTENT,-0.49,7353.0,74463
TATACOMM,-0.53,1760.9,218697
TATACONSUM,-0.58,1080.5,578901
IDFC,-0.67,125.8,2345965
AUBANK,-0.84,780.75,300352
EICHERMOT,-2.07,4057.65,477415
BHARTIARTL,-2.33,1008.2,1480861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,4.35,559.4,3118788
HAL,1.21,2837.95,779815
MGL,0.83,1210.45,183515
DRREDDY,0.65,5835.3,131273
