
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.85,59.6,72185157
JINDALSTEL,-4.18,643.4,2151039
TATACOMM,-3.06,1708.8,1780313
COLPAL,-0.67,1992.95,434301
PERSISTENT,-2.06,4710.25,358728
BATAINDIA,-0.17,1758.95,300318
ATUL,-1.46,7105.1,121100

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.2,4807.95,380696
SHREECEM,-0.4,24004.95,31389
HCLTECH,-0.46,1133.3,2599253
CIPLA,-0.75,1169.55,1796898
BANDHANBNK,-0.88,225.8,14771914
BAJFINANCE,-0.9,7204.0,829514
WIPRO,-1.01,402.85,2549068
BIOCON,-1.09,253.0,1460933
CUMMINSIND,-1.41,1900.0,849574
IDFCFIRSTB,-1.41,87.25,36984336
COROMANDEL,-1.43,1028.5,563307
FEDERALBNK,-1.63,132.9,17873276
CROMPTON,-1.66,287.3,2306463
TATACONSUM,-1.72,842.0,1537741
CHAMBLFERT,-2.13,273.8,1327079
GUJGASLTD,-2.17,472.85,1299611
INDUSTOWER,-2.25,169.8,6511108
EICHERMOT,-2.37,3335.1,1144344
HDFCAMC,-2.45,2493.55,606089
GRANULES,-2.64,317.6,2154893
CUB,-2.71,131.0,3225493
SAIL,-2.88,92.85,18013571
INDIAMART,-2.91,3038.0,179336
TATACHEM,-2.95,1041.3,1704108
HINDPETRO,-3.09,276.25,9110357
ABCAPITAL,-3.26,189.75,10389853
TATASTEEL,-3.49,118.9,53508133
TATAPOWER,-3.52,235.8,22046520
MPHASIS,-3.79,2207.7,848800
PEL,-4.92,953.9,3342289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.48,149.2,49343349
