
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.36,223.35,5611027

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,19161640

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.56,1841.2,17036205
AMBUJACEM,6.74,395.7,31712651
GODREJPROP,4.23,1172.75,987950
IBULHSGFIN,3.77,108.8,7436219
MANAPPURAM,2.69,106.95,5019831
L&TFH,2.57,91.9,3166177
INDUSINDBK,2.53,1129.9,2669120
BANKNIFTY,2.29,41313.35,0
RECLTD,2.16,118.25,5888078
CONCOR,2.05,606.5,1842112
TATAMOTORS,1.97,428.75,6304475
ICICIBANK,1.97,870.85,9753155
HDFC,1.84,2650.95,2264752
HCLTECH,1.73,1125.1,2510238
KOTAKBANK,1.73,1751.5,2986736
INDIACEM,1.65,199.7,1547686
SAIL,1.56,87.65,10371552
SRF,1.37,2277.8,392480
TATAPOWER,1.34,208.35,7261931
HINDUNILVR,1.21,2485.0,758074
CHAMBLFERT,0.89,282.4,469840
INDHOTEL,0.86,317.8,1818629
SHRIRAMFIN,0.72,1218.3,251724
GMRINFRA,0.65,38.85,2044464

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,4.86,172.65,27525017
GAIL,2.18,105.3,22423879
BHARTIARTL,3.03,762.5,4295421
PEL,2.88,786.4,2248155
INDIACEM,1.65,199.7,1547686
BPCL,0.08,321.3,1509005
JUBLFOOD,0.31,442.65,1049465
ABB,0.11,3327.0,288268
DIXON,0.86,2974.95,211024
ASTRAL,0.63,1918.8,105509

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.79,254.55,2571515
TORNTPHARM,-0.55,1492.0,187708
BHARATFORG,-1.37,821.85,1055396

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,27192857
PNB,4.22,51.85,60086008
IBULHSGFIN,3.91,108.95,7821988
RBLBANK,3.36,166.35,5271347
SBILIFE,2.53,1128.0,640742
RECLTD,2.25,118.35,6392521
BALRAMCHIN,1.62,367.85,447433
POWERGRID,1.34,223.3,5608459
IRCTC,1.03,615.45,632343
POLYCAB,0.78,3089.75,153681
INDIAMART,0.23,4918.25,30028
