
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.59,84.25,8981793
CUMMINSIND,4.53,1724.95,1253883
HINDCOPPER,2.87,105.8,2493910
CANBK,2.59,307.4,3404143
RELIANCE,1.93,2487.0,2060577
INTELLECT,1.34,572.5,528260
IBULHSGFIN,1.12,112.8,11769486
MARICO,1.1,534.2,698344
TATACONSUM,0.97,787.9,357684
ZYDUSLIFE,0.87,510.1,303575
SBILIFE,0.65,1185.0,231510
BAJFINANCE,0.43,6870.3,215519
TATAPOWER,0.31,211.45,2613122
ABCAPITAL,0.12,165.1,573665
ASIANPAINT,-0.3,3114.2,184890

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-4.03,78.6,16285120
NATIONALUM,4.59,84.25,8981793
BANKBARODA,1.4,184.35,6527556
CROMPTON,-1.11,272.0,960360
APOLLOTYRE,0.82,392.4,845874
LT,0.41,2213.8,309424
PETRONET,-0.31,224.8,288990
IRCTC,0.77,623.3,270199
BERGEPAINT,-0.05,641.25,239294
PVRINOX,1.3,1378.95,198196
COROMANDEL,0.08,928.25,73756
TORNTPHARM,0.09,1702.85,45953
POLYCAB,0.25,3422.15,38036
NAVINFLUOR,0.42,4622.0,27499
SHREECEM,1.86,24698.55,13072
ATUL,2.14,6777.95,11544
ABBOTINDIA,-0.55,21720.7,2011
BANKNIFTY,-0.04,43664.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.38,184.3,6462508

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,0.46,443.2,4713454
VEDL,0.44,297.1,6175056
BANKNIFTY,-0.07,43651.45,0
KOTAKBANK,-0.22,1925.75,1020915
ICICIBANK,-0.22,937.75,2521263
HDFCBANK,-0.25,1605.5,3168941
JUBLFOOD,-1.03,484.1,543126
BALKRISIND,-1.09,2419.05,104307
MUTHOOTFIN,-1.28,1096.75,72560
GNFC,-1.86,592.45,705393
PAGEIND,-11.01,36593.3,191935

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,4.59,84.25,8981793
ZEEL,1.96,182.35,11964976
UPL,1.46,685.65,1128088
TECHM,1.36,1113.0,631862
PVRINOX,1.3,1378.95,198196
MARICO,1.1,534.2,698344
CANFINHOME,1.07,684.5,123490
LTIM,1.01,4960.35,128536
INFY,0.95,1316.7,2035779
OFSS,0.6,3586.95,38471
BAJAJFINSV,0.56,1435.3,492871
BAJAJ-AUTO,0.09,4648.05,73264
JKCEMENT,0.04,2974.85,16771
AUROPHARMA,-1.02,598.8,578401
