
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.88,1412.55,99189

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.06,234.5,220513
DELTACORP,0.58,197.95,105139
BANDHANBNK,0.33,242.85,144852
ONGC,-0.34,145.7,260278

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,1.27,7.95,10393798
BANKBARODA,0.71,170.65,1587744
PNB,0.2,51.1,1512704
ADANIPORTS,-1.37,574.3,939907
ADANIENT,-1.05,1905.4,814374
AUROPHARMA,3.3,455.5,671985
AMBUJACEM,-1.31,353.1,671388
INDUSTOWER,3.8,165.45,559167
SBIN,-0.15,549.95,471889
SAIL,-0.59,84.85,391255
BEL,0.57,96.35,371510
TATAMOTORS,0.24,437.8,307349
VOLTAS,-2.18,806.6,292536
ONGC,-0.34,145.7,260278
HINDPETRO,1.06,234.5,220513
NATIONALUM,-0.38,77.9,213553
L&TFH,0.59,94.5,201196
HDFCLIFE,0.29,520.15,198142
RECLTD,0.43,117.8,195909
LUPIN,-4.5,739.5,156899
HCLTECH,-1.96,1123.9,146938
BANDHANBNK,0.33,242.85,144852
CANBK,0.07,293.2,129881
M&M,0.72,1382.05,114784
DELTACORP,0.58,197.95,105139
BAJFINANCE,0.98,6518.55,102734
DLF,0.36,358.0,101412
BAJAJFINSV,0.88,1412.55,99189
EXIDEIND,0.97,181.5,94435
UBL,-3.63,1493.45,65504
ACC,-1.47,1887.9,63622
UPL,1.05,724.6,52658
LICHSGFIN,0.17,380.65,49147
JINDALSTEL,-0.61,593.4,45981
ABCAPITAL,0.54,147.9,45038
LT,0.21,2151.9,43199
OBEROIRLTY,0.9,852.7,41489
AUBANK,1.45,650.15,36464
PEL,0.66,842.6,34462
CANFINHOME,0.32,602.25,26753
SHRIRAMFIN,-0.48,1308.7,24928
CONCOR,-0.91,611.85,24093
BERGEPAINT,0.4,570.85,18545
INTELLECT,-1.34,459.35,17830
BRITANNIA,0.59,4664.65,15511
TITAN,-0.31,2455.0,15253
PVR,1.47,1708.3,14502
ESCORTS,0.83,1986.6,9561
ABB,0.67,3149.0,7202
PERSISTENT,-0.72,4790.0,5773
GODREJPROP,0.26,1177.0,5320
MCX,0.53,1417.5,2837
ABBOTINDIA,0.2,20887.5,380
NIFTY,-0.18,17861.4,0
BANKNIFTY,-0.08,41521.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,3.3,455.5,671985
VOLTAS,-2.18,806.6,292536
LUPIN,-4.5,739.5,156899

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
AXISBANK,0.14,868.9,226713
ABBOTINDIA,0.06,20857.95,405
RELIANCE,-0.26,2349.95,173006
BATAINDIA,-0.27,1510.45,2056
SBILIFE,-0.36,1176.15,28983
NMDC,-0.42,119.4,74136
DRREDDY,-0.52,4464.0,5158
SHRIRAMFIN,-0.56,1307.75,26060
IRCTC,-0.63,647.35,151658
INFY,-0.7,1605.7,206349
WIPRO,-0.82,404.95,92923
INTELLECT,-0.96,461.15,26525
ACC,-1.23,1892.4,81114
BALKRISIND,-1.26,2273.45,6248
ABFRL,-1.44,252.6,44899
LUPIN,-4.46,739.8,202465

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,3.61,456.85,892121
AUBANK,1.72,651.9,55393
PVR,1.57,1710.0,21567
GODREJCP,0.89,949.25,32535
CROMPTON,0.76,316.7,28492
CUB,0.48,158.0,25328
TATACOMM,0.4,1239.45,3186
TVSMOTOR,0.35,1053.5,19800
RAIN,0.35,170.05,31989
MRF,0.32,89100.0,906
IPCALAB,0.27,879.05,1174
ABCAPITAL,0.17,147.35,75649
MCDOWELL-N,0.15,793.05,7324
TATACONSUM,0.15,723.0,13139
CANBK,0.09,293.25,178881
GRANULES,0.03,289.65,10889
BHEL,0.0,76.35,476119
METROPOLIS,-0.1,1286.8,7801
SBIN,-0.14,550.05,553359
NTPC,-0.36,165.4,165101
