
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.81,694.25,1808293

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.7,81.3,6355571
JUBLFOOD,2.6,442.2,2885599
BPCL,0.54,337.5,728040
VOLTAS,-0.04,834.95,793059
RAMCOCEM,-0.51,759.1,89058

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.04,400.0,5083362
BANDHANBNK,1.6,210.0,4001142
IBULHSGFIN,1.16,104.8,3335774
RELIANCE,-1.24,2338.2,2649026
BHARTIARTL,-0.27,757.6,1747306
GLENMARK,2.53,502.7,1006212
MGL,1.26,1026.6,780639
MUTHOOTFIN,1.9,1068.8,736397
RAIN,0.98,159.5,530306
MCDOWELL-N,1.73,778.7,462841
CANFINHOME,-0.6,567.0,401388
TATACONSUM,-0.16,712.05,400642
APOLLOHOSP,-0.98,4343.55,250502
MPHASIS,1.29,1758.95,193625
DIXON,2.73,3038.5,154712
BRITANNIA,0.21,4347.9,96201
OFSS,-0.34,3269.85,21934
PAGEIND,1.76,38909.0,15149

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,2.74,503.75,959118

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,6069426
WIPRO,0.42,362.85,2001641
INFY,0.21,1261.0,7666057
NIFTY,-0.12,17685.25,0
BHARTIARTL,-0.19,758.2,1717203
ICICIBANK,-0.22,899.35,14054642
ULTRACEMCO,-0.36,7714.85,230534
ACC,-0.41,1777.0,230487
HINDUNILVR,-0.43,2541.0,674738
UBL,-0.48,1405.0,125364
HINDCOPPER,-0.73,101.55,909949
RELIANCE,-1.35,2335.45,2584530
TATACHEM,-6.15,929.95,4376985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.97,684.3,1498071
GLENMARK,2.53,502.7,1006212
OBEROIRLTY,2.09,936.0,679544
GODREJPROP,1.98,1304.6,498974
NESTLEIND,0.97,20441.05,65340
IOC,0.84,77.9,2381105
RBLBANK,-0.03,154.3,3323686
COLPAL,-0.3,1554.55,46293
