
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.22,219.0,1940198
IEX,2.04,132.3,9582854
GODREJPROP,1.96,1596.5,326133
HAVELLS,1.38,1412.8,395238
GMRINFRA,1.36,59.5,3191689
TCS,1.28,3583.2,1711565
HINDPETRO,1.18,252.9,4651388
PEL,0.97,1055.9,414761
INFY,0.94,1457.9,3737945
EXIDEIND,0.23,257.25,722758
BEL,0.22,139.15,9312702
APOLLOTYRE,-0.05,370.2,1305846
INDIAMART,-0.42,2872.5,66551
GNFC,-0.49,613.65,505492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.13,436.65,4401384
ZEEL,0.74,259.55,2624489
ABFRL,2.22,219.0,1940198
BAJAJFINSV,0.98,1547.5,604405
SBILIFE,0.39,1275.55,463953
NAUKRI,3.07,4183.05,284607
ICICIPRULI,-1.09,551.45,236425
ULTRACEMCO,0.42,8155.05,149767
UBL,-0.07,1548.25,37592
BOSCHLTD,0.64,18862.75,4311

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.33,301.45,595535
TORNTPHARM,0.05,1865.0,418243

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.26,7874.75,470302
BANDHANBNK,-1.12,251.0,5134852
POWERGRID,-1.48,196.05,6428681
CHOLAFIN,-1.71,1188.95,2009837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.91,173.2,7784385
CANFINHOME,1.47,765.3,193985
AUBANK,1.25,712.4,435840
GAIL,1.07,122.65,7692753
CONCOR,1.0,720.0,447103
LT,0.82,3052.55,1261386
BOSCHLTD,0.64,18862.75,4311
DEEPAKNTR,0.47,2099.95,73405
