
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.92,5698.5,76566
TITAN,0.75,3419.75,218759

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.11,1599.65,81594
TATACONSUM,0.66,933.85,255080

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.05,211.15,2230340
HINDPETRO,2.62,312.95,2179592
IDFC,-0.93,117.1,789324
HINDCOPPER,1.39,160.8,767499
ABCAPITAL,1.08,173.5,697708
UPL,0.97,568.5,557544
GLENMARK,1.47,789.0,200942
ALKEM,1.5,4555.45,133993
IPCALAB,1.61,1092.25,103439
BOSCHLTD,0.78,20880.0,3315

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.21,291.9,167092
BHARATFORG,0.15,1079.35,67997
HDFCBANK,-0.03,1517.45,2357920
AUROPHARMA,-0.04,1026.85,445249
ULTRACEMCO,-0.1,8699.5,14428
EXIDEIND,-0.11,285.3,671067
SAIL,-0.17,90.5,1372726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.05,211.15,2230340
DRREDDY,0.92,5698.5,76566
CHAMBLFERT,0.92,313.45,711219
RELIANCE,0.54,2391.8,1093776
SRF,0.4,2363.0,29302
SHREECEM,0.29,26011.05,1256
MRF,0.22,111681.5,428
INFY,0.21,1442.0,278231
BERGEPAINT,-0.08,582.65,79075
