
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-3.16,116.55,16147030
BANKBARODA,-3.06,194.95,14244066
HINDCOPPER,-1.43,148.25,13495713
IEX,-0.59,126.65,12116708
IOC,-0.37,93.65,10384579
ZEEL,-3.99,227.6,8543432
NATIONALUM,-3.03,92.7,5737187
VEDL,-0.88,274.45,4737864
DELTACORP,0.55,199.35,4318410
HINDPETRO,-2.91,276.75,4265859
INFY,-0.55,1357.65,3903139
HINDALCO,-1.57,456.8,3056909
BPCL,-2.16,369.35,2683447
KOTAKBANK,-1.51,1822.15,2634832
M&M,-1.09,1477.0,1748200
BHARTIARTL,-1.86,875.05,1460815
HCLTECH,-0.45,1133.35,1415851
TVSMOTOR,0.28,1373.5,1349597
ABFRL,-1.15,219.05,1307705
BERGEPAINT,0.38,705.1,1206071
CROMPTON,-0.31,291.25,999016
PEL,-1.64,986.8,918678
EICHERMOT,-1.57,3362.4,772816
ICICIPRULI,-0.97,569.1,576203
CONCOR,-1.84,680.8,470676
ASIANPAINT,0.6,3363.05,444818
MARUTI,-1.42,9579.0,413456
TRENT,0.01,1707.7,328047
GRASIM,-1.27,1814.4,318864
NAVINFLUOR,0.28,4567.0,293648
BATAINDIA,0.06,1763.0,156235
INDIAMART,-3.2,3028.95,102746
PAGEIND,0.26,38803.05,24641
NIFTY,-1.04,19527.5,0
BANKNIFTY,-1.24,45028.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-3.99,227.6,8543432
M&M,-1.09,1477.0,1748200

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.07,558.1,515469
SHREECEM,-0.13,24069.65,12944
CROMPTON,-0.31,291.25,999016
HCLTECH,-0.45,1133.35,1415851
BRITANNIA,-0.46,4795.4,273660
WIPRO,-1.04,402.7,1317045
BAJFINANCE,-1.21,7181.9,467665
BIOCON,-1.31,252.45,909657
COROMANDEL,-1.38,1029.05,244907
CIPLA,-1.41,1161.7,1222853
CHAMBLFERT,-1.56,275.4,831664
EICHERMOT,-1.57,3362.4,772816
TATACONSUM,-1.6,843.0,1021158
PEL,-1.64,986.8,918678
INDUSTOWER,-1.67,170.8,3754775
SAIL,-1.73,93.95,12565459
CUB,-1.89,132.1,1882739
CUMMINSIND,-1.91,1890.45,557353
FEDERALBNK,-1.96,132.45,9229607
IDFCFIRSTB,-2.2,86.55,23016829
TATASTEEL,-2.23,120.45,32323213
GUJGASLTD,-2.31,472.2,856476
HDFCAMC,-2.46,2493.5,398433
BANDHANBNK,-2.66,221.75,8469375
GRANULES,-2.82,317.0,1437302
HINDPETRO,-2.91,276.75,4265859
TATACHEM,-2.92,1041.6,1200313
INDIAMART,-3.2,3028.95,102746
MPHASIS,-3.32,2218.4,513036
TATAPOWER,-3.46,235.95,13883569
ABCAPITAL,-5.38,185.6,4532307

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.2,148.8,35327220
TORNTPHARM,-0.24,1978.65,106939
HDFCBANK,-1.02,1645.25,8415524
