
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.87,785,617371

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.45,1225.85,2966561
HINDALCO,1.99,421.8,2434940
SAIL,1.95,83.7,5017061
CANFINHOME,1.4,686.25,170692
BANKNIFTY,0.83,44385.3,0
NMDC,0.8,107.35,1767116
DALBHARAT,0.77,2084.7,51724
SBIN,0.65,589.8,3428607
SHREECEM,0.62,25131.75,11089
JSWSTEEL,0.61,706.0,258514
TATASTEEL,0.61,107.05,6610099
METROPOLIS,0.54,1291.7,48629
ULTRACEMCO,0.52,7762.0,35279
KOTAKBANK,0.41,1953.0,936946
ICICIBANK,0.4,954.5,2496714
HINDUNILVR,0.35,2661.55,114697
ATUL,0.26,6810.35,3979
NESTLEIND,0.17,21618.0,9784
GODREJPROP,-0.24,1368.75,126643
MRF,-0.29,97600.3,1496
BATAINDIA,-0.37,1576.0,30715

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.44,770.85,116378
BHARTIARTL,0.43,821.45,878807
PERSISTENT,0.34,5106.3,78716
ASHOKLEY,0.27,145.9,2127585
COFORGE,0.22,4469.55,59392
IDFCFIRSTB,0.21,70.0,8934981
CUMMINSIND,0.0,1735.0,189548
TECHM,-0.01,1114.65,332263
ALKEM,-0.03,3345.0,6740
HAL,-0.04,3019.0,165543
INFY,-0.04,1316.95,1226418
MOTHERSON,-0.12,80.65,5533084
ABBOTINDIA,-0.15,21868.0,1153
GAIL,-0.24,106.1,1362693
PETRONET,-0.53,223.7,215032
BOSCHLTD,-2.54,18460.0,13493
ONGC,-3.79,157.55,13969603
AUROPHARMA,-4.32,588.3,1192903
GMRINFRA,-8.0,41.4,9035256
CUB,-9.22,126.55,8915050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.45,1225.85,2966561
MFSL,2.39,703.4,284444
SHREECEM,0.62,25131.75,11089
JSWSTEEL,0.61,706.0,258514
TATACONSUM,0.45,793.25,323287
HDFCAMC,0.38,1862.85,355476
TITAN,0.32,2751.0,96017
