
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,3.96,1413.8,2978674
MARICO,2.6,530.5,1229329
HINDUNILVR,1.44,2526.95,1439269
TATACHEM,1.19,965.55,717596
DABUR,0.88,539.6,1260850
ACC,0.39,1852.1,224858
BAJAJFINSV,-0.35,1615.0,1503980
IOC,-1.34,102.7,45435362

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.33,411.3,1403114
DIXON,0.15,5435.35,313187
NAUKRI,0.96,4805.85,178500

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,0.15,2606,178218

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.79,3620.85,99831
SHRIRAMFIN,-1.87,1997.7,921228
MANAPPURAM,-3.24,155.3,15397237
IDFC,-3.36,117.95,7115543
SBIN,-3.63,563.45,32860004
IDFCFIRSTB,-3.73,85.1,46177523
L&TFH,-5.58,141.35,18726145
ABCAPITAL,-5.66,170.95,9662538

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,3.96,1413.8,2978674
CANFINHOME,2.25,766.35,959588
DIVISLAB,1.52,3602.1,252490
HINDUNILVR,1.44,2526.95,1439269
TATACHEM,1.19,965.55,717596
IPCALAB,1.04,1083.0,205406
LALPATHLAB,0.74,2700.6,117832
VEDL,0.21,239.3,7948394
