
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.2,127.15,10250533
NTPC,-2.84,218.75,9778344
BANKBARODA,-2.81,195.45,8992076
POWERGRID,-0.79,249.8,7027056
BANDHANBNK,-2.74,221.55,6343821
CANBK,-2.2,333.15,3096074
MOTHERSON,-0.96,97.95,2693639
HINDALCO,-1.71,456.15,2424936
ADANIPORTS,-1.05,757.3,1732397
GNFC,-3.46,587.15,1486196
HCLTECH,-0.54,1132.3,1126427
ABFRL,-1.26,218.8,955258
JUBLFOOD,-0.44,488.25,909550
APOLLOTYRE,-0.59,424.75,894658
BAJAJFINSV,-1.74,1545.0,685690
ICICIGI,0.45,1368.75,447554
SHRIRAMFIN,-0.5,1844.5,400581
ASTRAL,-1.28,1975.05,389564
BAJFINANCE,-1.3,7175.05,324938
DIXON,-0.28,4123.9,290973
MARUTI,-1.11,9609.35,246359
BALKRISIND,-2.58,2458.45,133370
PAGEIND,-0.68,38438.15,20149
NIFTY,-1.07,19522.2,0
BANKNIFTY,-1.24,45028.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,-2.2,333.15,3096074

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.24,22647.95,12158
MARICO,0.07,558.1,293757
HCLTECH,-0.54,1132.3,1126427
SHREECEM,-0.56,23968.05,9251
BRITANNIA,-0.84,4777.05,228132
WIPRO,-1.07,402.6,1000177
PEL,-1.16,991.6,711362
CROMPTON,-1.23,288.55,565331
CHAMBLFERT,-1.25,276.25,600095
BIOCON,-1.29,252.5,631881
BAJFINANCE,-1.3,7175.05,324938
EICHERMOT,-1.43,3367.0,640109
FEDERALBNK,-1.55,133.0,6165350
CUMMINSIND,-1.57,1897.05,466272
CIPLA,-1.6,1159.55,942352
TATACONSUM,-1.73,841.95,852769
INDUSTOWER,-1.76,170.65,2873822
SAIL,-1.78,93.9,10932957
COROMANDEL,-1.84,1024.25,128779
IDFCFIRSTB,-2.03,86.7,16997779
HDFCAMC,-2.16,2501.0,333391
CUB,-2.19,131.7,1520824
INDIAMART,-2.29,3057.6,66008
GUJGASLTD,-2.35,472.0,684336
GRANULES,-2.51,318.0,1153467
TATASTEEL,-2.56,120.05,25148718
BANDHANBNK,-2.74,221.55,6343821
ABCAPITAL,-2.83,190.6,2337918
TATAPOWER,-2.86,237.4,10465058
HINDPETRO,-3.1,276.2,2722493
TATACHEM,-3.14,1039.2,1073278
MPHASIS,-3.36,2217.5,383131

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.95,148.45,31297397
TORNTPHARM,-0.34,1976.85,52662
HDFCBANK,-0.86,1648.0,4960547
