
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.52,817.05,2003468
HCLTECH,1.75,1098.8,1040473
BATAINDIA,1.41,1547.1,1006898
BAJFINANCE,0.11,6796.95,369432

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.68,242.35,3007430
NTPC,-0.11,174.9,2737647
DABUR,-0.54,520.6,549773
PERSISTENT,2.5,4866.9,230382
TRENT,-0.38,1485.0,171700
SIEMENS,0.1,3836.0,124421
PIDILITIND,0.58,2567.0,105420
HAVELLS,0.05,1265.0,98598
MCX,-0.83,1343.6,59835
BANKNIFTY,-0.09,43711.75,0
NIFTY,0.11,18149.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRANULES,0.38,278.8,762209
SHRIRAMFIN,0.31,1350.3,218380
NIFTY,0.11,18149.75,0
AXISBANK,0.09,915.55,3864704
BOSCHLTD,0.08,19028.85,11925
TATAPOWER,0.07,204.75,3968926
ITC,0.01,419.75,15017578
PVRINOX,-0.18,1372.0,99581
IEX,-0.28,158.65,1515268
HDFC,-0.35,2706.4,787258
NESTLEIND,-0.4,21591.9,37139
TITAN,-0.51,2708.0,448084
HDFCLIFE,-0.52,558.65,581238
INDUSINDBK,-0.52,1232.5,979732
IDEA,-0.71,6.95,20513599
BHARATFORG,-0.71,760.0,381599
APOLLOTYRE,-0.72,366.45,1169083
HAL,-0.77,3070.0,314807
HINDCOPPER,-0.79,101.1,1492570
HDFCAMC,-1.1,1793.7,574731
UBL,-1.13,1408.3,81260
BHEL,-1.29,80.6,10522275
LALPATHLAB,-1.3,1950.5,61342
CANFINHOME,-1.58,664.75,568063
TATACONSUM,-1.73,762.9,619968
ABCAPITAL,-1.82,161.8,6202146

Open_Low,,,, 
======== 

