
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.11,47.6,40724646
BANKBARODA,1.71,157.25,17934705
ZEEL,-6.16,183.5,17060274
IDFCFIRSTB,-0.37,54.1,11178801
BEL,-1.47,93.95,9283918
TATAMOTORS,-3.27,413.75,7487717
MOTHERSON,-5.4,78.0,6951959
IBULHSGFIN,-2.37,98.8,6545102
SBIN,0.67,524.55,6390604
ADANIPORTS,-0.59,555.6,5928628
CANBK,1.09,274.05,5341499
HINDCOPPER,-4.2,95.8,3058551
RELIANCE,-1.11,2357.15,3057204
IDFC,-1.07,74.1,2983102
RBLBANK,-0.95,151.7,2865757
INDUSTOWER,-2.66,166.65,2439801
L&TFH,-2.2,86.6,1851987
INDUSINDBK,-0.18,1077.25,1123588
IRCTC,-2.11,595.05,913794
CIPLA,-0.77,954.35,827267
EXIDEIND,-1.59,172.85,749037
AUROPHARMA,-2.59,457.1,643762
PEL,-2.44,774.75,597416
BAJAJ-AUTO,-5.48,3639.0,596854
BAJFINANCE,-1.56,6138.8,337729
GLENMARK,-1.92,430.15,332422
HEROMOTOCO,-2.18,2431.35,201227
APOLLOHOSP,-0.52,4447.35,160742
ABB,-2.67,3058.05,141699
RAMCOCEM,-2.62,701.65,136252
NAUKRI,-1.57,3500.0,132994
DIVISLAB,-2.33,2847.4,130467
PIDILITIND,-0.12,2273.05,130285
MCX,0.47,1377.6,109196
ALKEM,-0.62,3277.05,31531
MRF,-2.11,84972.6,4168
BANKNIFTY,0.47,40097.05,0
NIFTY,-0.93,17302.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BEL,-1.47,93.95,9283918
RBLBANK,-0.95,151.7,2865757
VOLTAS,-1.57,881.15,1161689
BSOFT,-2.74,275.2,925556
EXIDEIND,-1.59,172.85,749037
NAUKRI,-1.57,3500.0,132994

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.3,345.0,1861234
ALKEM,-0.62,3277.05,31531
LICHSGFIN,-0.74,347.95,608373
ICICIPRULI,-0.95,395.9,891696
HINDUNILVR,-1.11,2456.7,489292
WHIRLPOOL,-1.22,1304.85,67789
BALKRISIND,-1.27,2022.5,70316
PAGEIND,-1.27,37580.0,7306
HCLTECH,-1.35,1080.1,1284401
JKCEMENT,-1.44,2746.4,110964
SAIL,-1.57,81.65,11210461
HAVELLS,-1.71,1160.75,228927
HINDPETRO,-1.77,213.15,4159786
PERSISTENT,-1.87,4803.25,253330
ATUL,-1.98,7007.55,19126
TATACOMM,-2.01,1178.35,141957
MRF,-2.11,84972.6,4168
MARICO,-2.16,488.05,439044
NATIONALUM,-2.23,76.55,5929620
BATAINDIA,-2.25,1388.4,195951
DIVISLAB,-2.33,2847.4,130467
DRREDDY,-2.36,4385.05,165746
TCS,-2.38,3319.35,789741
LTTS,-2.49,3616.0,124428
ZYDUSLIFE,-2.53,454.65,637329
JINDALSTEL,-2.6,545.75,1602055
RAIN,-2.81,150.5,3718657
COFORGE,-2.94,4248.65,400052
INDIACEM,-2.96,183.3,1045343
INFY,-2.96,1504.75,3140758
POLYCAB,-3.05,2979.0,188665
INTELLECT,-3.22,446.75,181670
HINDALCO,-3.25,401.75,4996434
HONAUT,-3.31,34954.05,5578
NAVINFLUOR,-3.8,4060.0,88993
HINDCOPPER,-4.2,95.8,3058551
VEDL,-4.43,281.4,7120332
MOTHERSON,-5.4,78.0,6951959
BAJAJ-AUTO,-5.48,3639.0,596854
ZEEL,-6.16,183.5,17060274

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.07,848.65,8810094
OFSS,-0.02,3147.25,80279
