
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.67,1086.3,4302032
IGL,4.18,508.8,3695195
SRF,2.78,2617.0,535862
COALINDIA,1.78,237.0,4020499
M&M,1.28,1247.55,703916
GODREJCP,0.8,951.05,630310
AXISBANK,0.78,885.3,3338922
AUROPHARMA,-0.32,617.0,332866

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.06,164.9,3997261

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-0.03,1257.5,243547

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.04,2515.4,534157
HAVELLS,-0.06,1257.2,209571
EICHERMOT,-0.2,3385.95,101605
GLENMARK,-0.62,565.4,357128
POLYCAB,-0.76,3238.0,173982
UPL,-2.74,695.8,4734757

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.45,117.0,23646898
IGL,4.05,508.2,3683628
MFSL,1.85,671.9,729618
TATASTEEL,0.91,110.55,15469378
TRENT,0.83,1433.25,345257
LT,0.62,2380.1,557482
TITAN,0.59,2767.6,435958
MARICO,0.58,533.8,764546
JINDALSTEL,0.57,596.3,996697
POWERGRID,0.25,245.35,1744200
IRCTC,0.23,629.55,395314
BPCL,0.08,368.0,793807
