
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,18251149
AUROPHARMA,3.53,466.35,1316055
GLENMARK,3.03,428.4,534071
PAGEIND,2.8,37303.65,13438
PVR,2.35,1563.7,508586
SYNGENE,1.84,590.0,238640
TATASTEEL,1.83,108.35,24095418
MARUTI,0.09,8519.55,349805

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.68,232.55,2404203
BRITANNIA,-0.82,4257.95,132212
MRF,0.13,82600.0,2598

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,-0.06,4530.6,208396

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.01,1699.85,681051
CONCOR,0.5,588.6,464643
NMDC,0.43,116.9,2865570
ALKEM,0.39,3098.7,11918
BATAINDIA,0.28,1405.05,221247
COLPAL,-0.32,1495.7,170001
ICICIGI,-0.65,1065.0,308264
WIPRO,-0.65,377.0,2305229

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,18251149
JINDALSTEL,2.1,583.15,1326346
ABCAPITAL,1.93,147.75,1390992
BHARATFORG,1.7,800.8,630997
RECLTD,0.94,118.15,4796426
NAVINFLUOR,0.85,4164.05,53983
LTIM,0.81,4604.0,220081
