
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,13980378
PVRINOX,0.33,1739.6,530532
MARICO,-0.6,560.1,1073552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,6.58,169.25,37723999
BSOFT,1.92,484.0,2854315
COALINDIA,-0.57,227.95,2802902
COFORGE,-2.59,5251.15,1256778
BHARATFORG,-1.43,1026.5,1086482
ASIANPAINT,0.94,3255.85,902537
SYNGENE,-3.92,765.2,703800
CHOLAFIN,-1.43,1069.55,683916
AARTIIND,0.21,460.0,421102
TATACHEM,-0.51,1010.45,411841
METROPOLIS,-0.03,1313.05,251420
PERSISTENT,-0.02,5119.15,241609
OFSS,-1.22,3965.35,25777

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.57,227.95,2802902

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.87,2010.25,150636
BERGEPAINT,-1.0,706.25,472726
VEDL,-1.12,234.9,3324092
DRREDDY,-1.16,5838.75,661922
ADANIENT,-1.21,2508.85,2053938
JINDALSTEL,-1.22,641.15,1281532
ACC,-1.27,1965.0,425495
NTPC,-1.31,217.95,4858592
CHOLAFIN,-1.4,1069.85,686265
BALRAMCHIN,-1.46,387.35,686183
OBEROIRLTY,-1.48,1081.85,210896
COROMANDEL,-2.5,1068.05,288080
TRENT,-2.66,2014.05,589170

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,13980378
GAIL,-1.44,116.3,7310858
