
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.74,582.45,7745780
HINDPETRO,-0.29,260.0,3261602
LALPATHLAB,-1.36,2013.15,396651
NAVINFLUOR,-1.62,4671.0,725722

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.37,82.15,7036239
PFC,2.64,169.0,6371432
ICICIBANK,-0.01,943.8,5727161
ASTRAL,0.43,1580.25,607636
CANFINHOME,1.54,653.55,441503
TVSMOTOR,-0.43,1232.1,226759
CUMMINSIND,0.16,1640.7,146738
ABBOTINDIA,0.43,21320.0,4971

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.32,760.0,1029013
CUMMINSIND,0.16,1640.7,146738

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.43,1925.2,162488
MARICO,-0.86,536.85,829111
APOLLOTYRE,-1.63,362.05,2225881
POLYCAB,-1.89,3325.0,516322
CIPLA,-2.39,915.0,4020948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.75,976.4,949163
IDEA,2.14,7.15,49214001
GAIL,1.53,109.7,3061000
EICHERMOT,1.23,3670.95,950649
IRCTC,0.43,631.15,478675
SBILIFE,0.26,1190.15,237566
