
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.07,334.25,920013

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.42,215.0,4197501
GLENMARK,5.63,422.95,3760726
AXISBANK,-0.73,860.95,3554523
BHARATFORG,0.58,888.15,1688083
BAJAJFINSV,-0.38,1396.45,948151
CONCOR,0.39,611.85,851604
CIPLA,-1.08,1022.05,630465
PERSISTENT,-3.72,4708.95,273389
BAJAJ-AUTO,1.71,3897.0,246209
MCX,-0.44,1420.6,174048
WHIRLPOOL,-0.18,1289.45,76387
TORNTPHARM,-0.02,1520.5,40756
SHREECEM,1.75,24389.05,33070
PAGEIND,0.74,39075.1,11821

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.42,215,4197501

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MRF,-0.27,88826.45,5226
HCLTECH,-0.46,1110.5,1038032
ICICIGI,-0.49,1146.8,100185
ZYDUSLIFE,-0.59,470.7,329396
SIEMENS,-0.75,3107.35,222305
IEX,-0.93,133.7,2103729
OFSS,-0.99,3145.15,35163
WIPRO,-1.13,401.2,1641454
POLYCAB,-1.17,2950.0,142433
MPHASIS,-1.36,2124.0,180142
ATUL,-1.37,7068.35,10213
DIVISLAB,-1.42,2771.45,316969
TCS,-1.43,3486.9,722167
TRENT,-1.59,1307.65,182899
HDFCAMC,-1.68,1894.0,66861
IPCALAB,-1.78,859.0,112937
MANAPPURAM,-1.84,111.75,3084695
IGL,-2.04,433.1,1269296
SRF,-2.11,2241.0,340681
INFY,-2.48,1568.6,2358280
PERSISTENT,-3.72,4708.95,273389
LUPIN,-7.21,684.0,3212445
CUB,-15.43,135.35,16225731

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.76,1309.45,348794
JINDALSTEL,0.71,585.4,1439505
CONCOR,0.39,611.85,851604
