
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.82,694.3,1827775

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,6404974
JUBLFOOD,2.71,442.7,2901932
BPCL,0.55,337.55,739142
VOLTAS,-0.07,834.7,798422
RAMCOCEM,-0.59,758.5,91013

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.46,165.4,4332478
IOC,0.78,77.85,2500006
WIPRO,0.65,363.7,2077960
CUB,0.35,130.4,2077163
INDUSTOWER,0.4,137.65,1750890
IGL,0.91,495.7,1741701
ADANIENT,-0.61,1867.25,1434001
PETRONET,0.11,233.7,1264373
IRCTC,0.89,601.95,662099
CHOLAFIN,1.46,848.65,584040
SUNTV,0.98,426.7,467096
HDFCAMC,0.35,1813.4,422008
ASIANPAINT,0.51,2857.7,364318
TRENT,-0.06,1362.55,331425
MFSL,1.33,646.0,323085
SBILIFE,0.49,1150.95,223882
BATAINDIA,0.63,1417.75,218843
PIDILITIND,2.16,2421.0,183228
ICICIGI,0.34,1107.8,149675
DEEPAKNTR,1.24,1875.9,140747
DIVISLAB,0.78,3187.45,121967
LTTS,0.24,3441.0,107671
NESTLEIND,1.02,20450.0,71772
HONAUT,0.18,36099.95,6364
ABBOTINDIA,0.66,22659.0,3618
NIFTY,-0.08,17692.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,9617278
INFY,0.22,1261.05,7767387
NIFTY,-0.08,17692.2,0
ICICIBANK,-0.22,899.3,14189645
HINDUNILVR,-0.24,2545.65,684737
UBL,-0.31,1407.35,130117
BHARTIARTL,-0.33,757.15,1812802
ACC,-0.57,1774.1,232967
ULTRACEMCO,-0.7,7688.15,235353
HINDCOPPER,-0.83,101.45,927989
RELIANCE,-1.26,2337.55,2930372
TATACHEM,-6.16,929.8,4438976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.06,684.9,1532555
GLENMARK,2.64,503.25,1016298
OBEROIRLTY,1.99,935.0,691314
GODREJPROP,1.92,1303.9,504455
NESTLEIND,1.02,20450.0,71772
IOC,0.78,77.85,2500006
RBLBANK,-0.1,154.2,3345475
COLPAL,-0.16,1556.65,46561
