
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.57,526.1,3102740
GNFC,4.11,651.6,1867516
ALKEM,2.69,3733.25,250726
BAJFINANCE,0.62,7477.0,489243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.89,45914.85,0
NIFTY,0.43,20078.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.07,3842.45,103846
INFY,-0.22,1497.85,4088575

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.16,226.85,8873683
AUROPHARMA,3.44,901.15,4594432
ALKEM,2.69,3733.25,250726
ZYDUSLIFE,2.35,642.5,982797
TITAN,2.2,3255.8,1171196
LAURUSLABS,1.22,388.8,1936881
BOSCHLTD,1.08,19368.0,12867
KOTAKBANK,0.94,1828.3,4425764
