
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.56,759.95,4390491
SHREECEM,1.64,24591.95,31487

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-0.94,94.85,4199653
HINDALCO,0.89,431.5,2488443
FSL,-0.25,119.15,1302203
JINDALSTEL,0.24,586.3,810594
ACC,-0.33,1817.05,643391
BAJFINANCE,1.65,6450.0,408930
GNFC,-1.14,522.5,256676
POLYCAB,1.06,2978.85,94633
HDFCAMC,0.04,1890.0,58569
ABBOTINDIA,0.45,20363.8,6296
BANKNIFTY,0.12,41330.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.82,1748.1,138087
SYNGENE,-0.73,559.25,121825

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.41,2784.7,123996
BANKNIFTY,0.08,41316.7,0
BERGEPAINT,-0.45,556.15,241428
ASIANPAINT,-0.48,2777.3,212951
GMRINFRA,-0.52,38.25,1700857
PIDILITIND,-0.54,2289.5,105805
INDIGO,-0.55,2037.2,217192
TITAN,-0.56,2504.95,372625
AARTIIND,-0.69,536.1,482963
SBIN,-0.73,533.6,8036008
MRF,-0.79,88100.0,3780
APOLLOHOSP,-1.12,4309.7,179471
DLF,-1.33,353.15,1797986
NTPC,-1.4,165.5,5163931
POWERGRID,-1.41,212.95,2442420
FEDERALBNK,-1.5,128.45,2832520
SIEMENS,-1.53,3081.5,136539
RECLTD,-1.89,111.9,6633313

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.36,4684.0,186439
INTELLECT,1.25,462.95,376142
PERSISTENT,0.9,4764.45,218111
MARICO,0.84,496.15,534657
ICICIGI,0.56,1149.6,77108
IPCALAB,-0.35,853.55,44615
SYNGENE,-0.73,559.25,121825
