
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.83,3422.75,688799
DRREDDY,0.72,5687.15,267385

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.93,1009.8,343651
UBL,0.63,1591.95,294269
PAGEIND,0.05,37725.0,10058
TATACONSUM,-0.19,925.9,517518

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,0.43,1304.45,417903
ASIANPAINT,0.1,3136.25,319561
GODREJPROP,-2.01,1852.85,281844
SRF,-0.77,2335.5,67724
NIFTY,-0.17,19749.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1510.35,6237928
ULTRACEMCO,-0.94,8626.25,70591
EXIDEIND,-1.12,282.4,1833444
SAIL,-1.82,89.0,8786495

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.29,211.65,7934945
DRREDDY,0.72,5687.15,267385
INFY,0.35,1444.05,1478752
