
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.98,594.6,1118481

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-0.33,229.6,3272415
AMBUJACEM,0.48,457.9,2314186
LICHSGFIN,1.92,371.0,1903001
DIXON,2.54,4178.0,757787
IRCTC,1.02,646.7,591250
TATACOMM,0.12,1471.45,501924
SHRIRAMFIN,1.08,1432.55,308618
DEEPAKNTR,0.04,2020.75,194367
PERSISTENT,2.01,4985.0,188894
ALKEM,-1.67,3357.65,75657

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,0.06,975.3,5172415
INDIACEM,-0.33,229.6,3272415

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.58,200.4,930236
DRREDDY,0.37,4684.0,85944
BAJAJFINSV,0.09,1467.75,293915
INDUSINDBK,0.09,1332.3,1289135
GLENMARK,0.09,636.6,552849
CROMPTON,0.04,275.35,1408870
CUB,0.0,124.5,1011989
WIPRO,-0.04,397.15,3796767
CIPLA,-0.09,968.35,405002
SBICARD,-0.09,924.95,289592
MGL,-0.12,1024.05,119830
PAGEIND,-0.41,38207.5,29798
ATUL,-0.63,6690.05,45794
INDIGO,-2.77,2394.45,825858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.01,338.4,2512916
MUTHOOTFIN,1.73,1136.15,293844
TATASTEEL,0.92,109.9,16741668
BATAINDIA,-0.05,1574.25,93526
