
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.4,576.45,13396114

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.4,576.45,13396114

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.54,308.6,10735829
INDHOTEL,3.45,402.0,6186471
HINDALCO,2.79,462.9,7063477
RBLBANK,2.73,227.45,7618280
CANBK,2.25,333.5,7674608
CHAMBLFERT,1.8,268.8,2682080
ICICIBANK,1.65,967.7,10279971
SIEMENS,1.61,3722.55,181203
GNFC,1.39,557.85,482145
TATASTEEL,1.23,119.0,30099443
LTIM,1.16,5199.35,288019
BANKNIFTY,1.13,44491.4,0
DALBHARAT,0.97,1970.05,247695
PIDILITIND,0.93,2517.55,608391
KOTAKBANK,0.64,1774.45,2224718
COLPAL,0.47,1948.8,895702
BAJAJ-AUTO,0.46,4649.7,116933
EICHERMOT,0.3,3353.3,240249
SHREECEM,-0.34,23780.85,27164
BERGEPAINT,-0.35,703.2,706936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.4,576.45,13396114
ICICIBANK,1.65,967.7,10279971
AXISBANK,2.41,980.1,9495905
BHARATFORG,3.1,1037.9,2381925
JSWSTEEL,0.47,798.9,711422
TVSMOTOR,0.2,1356.3,688015
ZYDUSLIFE,-0.86,645.3,589797
OFSS,0.09,3959.35,13075
BANKNIFTY,1.13,44491.4,0
NIFTY,0.33,19460.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.48,249.0,4238300
NTPC,0.2,222.15,10120476
BRITANNIA,0.19,4520.0,253737
BAJAJFINSV,0.15,1470.0,708905
JKCEMENT,0.08,3119.4,32036
ALKEM,-0.02,3767.1,22326
BATAINDIA,-0.4,1723.6,450807
BHEL,-0.63,110.35,42420381
TATACONSUM,-0.64,843.35,319465
ABBOTINDIA,-0.65,23325.05,5590
TATAMOTORS,-0.84,615.0,5942040
BHARTIARTL,-0.97,869.1,1131964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,5.05,569.35,4173622
GMRINFRA,2.25,59.15,26481744
SIEMENS,1.61,3722.55,181203
MCX,1.42,1585.55,96014
LTIM,1.16,5199.35,288019
PEL,1.15,1071.5,1612137
