
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.41,789.2,360310

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,13.46,1248.05,1184308
SHREECEM,1.87,25445.3,5534
ULTRACEMCO,1.26,7818.95,20236
KOTAKBANK,1.23,1968.9,483403
NESTLEIND,1.1,21819.0,5975
BANKNIFTY,0.85,44391.4,0
HINDUNILVR,0.78,2673.05,73080
JSWSTEEL,0.63,706.15,146156
SBIN,0.51,589.0,2123166
DALBHARAT,0.51,2079.15,25489
ICICIBANK,0.41,954.6,1331724
METROPOLIS,0.28,1288.35,25321
TATASTEEL,0.14,106.55,2984374
ATUL,0.09,6798.85,2160
NMDC,-0.05,106.45,649184
MRF,-0.18,97701.7,951
BATAINDIA,-0.43,1575.1,16718
GODREJPROP,-0.47,1365.65,80296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-6.44,42.1,5062244
CHAMBLFERT,1.36,290.5,1412873
ICICIGI,13.46,1248.05,1184308
INDUSINDBK,1.71,1289.75,525710
HDFCLIFE,1.63,586.6,502169
SBILIFE,2.43,1224.8,238407
MFSL,1.46,697.0,64581

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,13.46,1248.05,1184308

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.81,5129.95,49219
BHARTIARTL,0.7,823.7,531141
IRCTC,0.61,628.15,186202
CUMMINSIND,0.33,1740.7,111848
VEDL,0.32,298.6,2275751
INFY,0.31,1321.55,661486
IDFCFIRSTB,0.14,69.95,5612365
BHARATFORG,0.1,768.25,59850
TECHM,0.09,1115.8,209641
DRREDDY,0.08,4534.35,19508
INDUSTOWER,0.03,156.7,1023100
COFORGE,0.02,4461.0,42527
ASHOKLEY,0.0,145.5,1115057
ABBOTINDIA,0.0,21900.9,738
AMBUJACEM,-0.08,424.2,1609907
HAL,-0.12,3016.5,95051
PETRONET,-0.31,224.2,82474
ALKEM,-0.35,3334.2,3269
GAIL,-0.42,105.9,877480
MOTHERSON,-0.93,80.0,3171835
BOSCHLTD,-1.36,18684.7,3916
ONGC,-3.6,157.85,8588613
AUROPHARMA,-4.53,587.0,695487
GMRINFRA,-6.44,42.1,5062244
CUB,-7.86,128.45,5214801

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,13.46,1248.05,1184308
SHREECEM,1.87,25445.3,5534
MFSL,1.46,697.0,64581
HDFCAMC,0.93,1873.0,81928
TITAN,0.72,2762.0,47909
TATACONSUM,0.67,795.0,158803
JSWSTEEL,0.63,706.15,146156
INDIAMART,0.36,5579.75,5631
