
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.85,1359.6,297528

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.34,1618.5,1506123
ZEEL,1.02,262.15,4549267
RAMCOCEM,-0.19,991.0,456995
INDIACEM,-1.12,224.2,1539198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.26,88.75,12580558
TATASTEEL,-1.55,124.05,11353929
BHEL,-2.4,126.1,8185151
SAIL,-1.41,87.25,5095688
HDFCBANK,0.18,1517.65,4526494
IDFC,-1.51,124.05,3414199
ICICIBANK,-0.34,932.55,2081031
MANAPPURAM,-0.28,141.25,2041306
CUB,-0.98,137.05,1671318
KOTAKBANK,0.98,1755.4,1470769
MCX,3.71,2265.45,1214142
M&MFIN,-1.58,277.95,762434
SYNGENE,-0.29,711.0,606722
AUBANK,-0.67,700.4,519936
GRANULES,-1.77,347.1,518963
MUTHOOTFIN,2.23,1279.35,465529
BAJFINANCE,-1.41,7731.35,434365
MARICO,-1.12,541.0,300440
MCDOWELL-N,-0.42,1041.7,267807
SBICARD,-0.58,786.05,228639
METROPOLIS,-0.72,1499.2,118981
EICHERMOT,-0.3,3490.8,97549
BALKRISIND,-1.57,2535.55,86648
LALPATHLAB,1.17,2537.0,71973
COROMANDEL,-1.22,1145.95,62269
BANKNIFTY,-0.24,43650.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.29,711.0,606722
SHRIRAMFIN,-0.18,1875.5,171490

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.17,2089.0,59791
CUMMINSIND,-0.55,1697.15,172890
APOLLOHOSP,-0.57,4968.65,130256
DRREDDY,-0.94,5578.1,98385
UPL,-1.1,606.8,545125
DABUR,-1.1,519.85,4187015
TRENT,-1.33,2033.2,151018
POWERGRID,-1.34,203.05,9882480
LUPIN,-1.38,1183.4,226665
AUROPHARMA,-1.64,869.2,455665
CIPLA,-1.7,1202.5,265527
GRANULES,-1.77,347.1,518963
GLENMARK,-1.83,778.6,270468
INDUSTOWER,-1.85,186.05,1748871
INDHOTEL,-1.99,405.75,1305290
EXIDEIND,-2.58,258.6,1078046
HINDPETRO,-3.17,253.5,1508778

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.23,1279.35,465529
GODREJCP,0.68,990.55,279821
DELTACORP,0.63,128.4,1117706
HDFCBANK,0.18,1517.65,4526494
GODREJPROP,-1.05,1660.2,201759
