
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227308

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227486

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.37,3811.2,478888
SIEMENS,2.03,3287.45,312581
HINDPETRO,1.52,223.75,3383250
LT,1.38,2170.8,2965118
TRENT,1.29,1342.55,521532
TATACHEM,0.97,1011.8,631949
TATACONSUM,0.88,719.85,1026057
SUNTV,0.78,443.1,483292
BATAINDIA,0.74,1431.05,308475
TCS,0.55,3390.4,1844498
MPHASIS,0.17,2142.0,307514

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.16,178.85,22099480
PFC,4.11,168.4,19707978
RECLTD,2.63,124.65,12804823
ZEEL,0.64,196.65,9527101
ITC,1.09,392.4,8916975
NMDC,0.31,114.45,8824903
POWERGRID,0.4,228.05,8693368
TATAPOWER,0.45,211.25,7270682
NATIONALUM,-2.08,82.45,7116599
IDFC,1.56,81.35,4339941
IEX,1.4,148.75,4131790
BIOCON,-1.24,223.6,4031400
IGL,0.46,447.1,3463201
L&TFH,0.49,91.65,3408780
HINDPETRO,1.52,223.75,3370392
M&MFIN,-1.07,253.45,2996096
FSL,-0.65,115.0,2952144
DLF,0.89,363.05,2910432
HINDCOPPER,-0.88,101.5,2539849
TECHM,-1.08,1078.3,2230102
APOLLOTYRE,0.85,322.0,2015841
INDIACEM,1.76,202.65,2002556
CROMPTON,-2.69,307.55,1777250
CONCOR,0.94,607.9,1653491
BAJAJFINSV,0.0,1380.8,1557184
DABUR,-0.86,532.4,1455237
HINDUNILVR,0.01,2485.1,1448071
GNFC,2.29,570.7,1234469
GODREJCP,0.25,918.0,1054113
RAIN,0.7,165.4,1050995
PEL,-0.54,776.05,1000176
LICHSGFIN,-0.24,359.15,987640
INDIGO,2.48,1901.8,969893
OBEROIRLTY,2.34,905.5,762735
TATACHEM,0.97,1011.8,631949
IRCTC,0.4,618.25,599112
GRASIM,0.16,1601.1,433739
BERGEPAINT,-0.05,586.0,421981
RAMCOCEM,1.94,742.35,416740
SBICARD,-0.88,750.45,407937
SIEMENS,2.03,3287.45,312582
GODREJPROP,1.41,1182.3,307066
MPHASIS,0.17,2142.0,306955
BATAINDIA,0.74,1431.05,296266
IPCALAB,0.2,802.0,265019
ASTRAL,0.72,1937.25,230654
BRITANNIA,0.46,4339.65,228624
DEEPAKNTR,-0.36,1824.9,224493
ESCORTS,-0.24,2009.25,183530
PVR,-0.72,1567.9,170110
LTTS,-1.02,3675.35,157974
WHIRLPOOL,1.77,1363.4,132545
MCX,1.43,1479.0,126518
OFSS,0.09,3239.35,72079
INDIAMART,-0.59,4925.25,31020
ATUL,-1.0,6967.6,25450
HONAUT,0.68,35700.0,3001
NIFTY,0.24,17754.4,0
BANKNIFTY,0.55,41577.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,2859.55,580138
DEEPAKNTR,-0.64,1819.85,224496
FSL,-0.65,115.0,2952144
BSOFT,-0.75,286.1,1357928
BANDHANBNK,-0.93,230.1,6622325
DABUR,-0.96,531.85,1455247
BIOCON,-1.24,223.6,4032401
HINDALCO,-1.63,407.75,7044383
MFSL,-1.65,686.7,378030
BAJFINANCE,-2.25,5996.85,1342616
CROMPTON,-2.69,307.55,1777512

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.6,400.35,10272997
HAL,5.63,2863.25,4359857
CANBK,1.91,311.5,8043727
GMRINFRA,1.54,39.5,4762455
AUBANK,1.05,631.1,824314
UPL,0.79,716.7,1006971
HDFCBANK,0.2,1630.55,10049526
NAVINFLUOR,0.09,4228.35,110640
OFSS,0.09,3239.35,72079
