
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.67,2950,568987

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.51,4813.0,32568
COLPAL,0.41,1459.95,67774

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-1.65,152.1,5633716
POWERGRID,0.3,213.9,1455695
COROMANDEL,0.28,889.0,45674

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.06,1380.5,66250
HDFCBANK,-0.33,1598.0,2776006
ITC,-0.54,385.5,4335821
HAVELLS,-0.64,1192.4,193762
HINDCOPPER,-0.98,100.65,1817079
EICHERMOT,-1.45,3195.0,365777
BALKRISIND,-1.57,2027.9,74462
INDUSTOWER,-1.62,170.2,2574436
HINDALCO,-4.1,418.55,5665326

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.67,2950.0,568987
ABCAPITAL,2.44,143.0,956939
HDFCAMC,1.72,1810.15,764762
AUBANK,1.67,603.3,488315
NAUKRI,1.38,3552.1,82999
CROMPTON,0.86,300.15,395982
ATUL,0.8,7214.95,10660
SHRIRAMFIN,0.64,1208.0,221296
BAJAJ-AUTO,0.55,3853.0,87059
MANAPPURAM,0.43,104.5,1531881
COLPAL,0.41,1459.95,67774
POWERGRID,0.3,213.9,1455695
SUNPHARMA,-0.06,971.95,828084
ZEEL,-0.93,196.8,14439543
