
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,206.15,16025370

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.58,1438.1,2191199
BATAINDIA,0.51,1682.0,464508
VEDL,0.38,281.05,6656281
TVSMOTOR,0.13,1316.2,901264
HAL,0.06,3733.4,917053
AXISBANK,-0.24,978.6,3967695
BERGEPAINT,-1.1,673.1,881511

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.09,91.15,23981087
BHARTIARTL,0.05,870.05,17283625
BANKBARODA,0.34,206.15,16025370
ZEEL,2.46,194.0,13778898
VEDL,0.38,281.05,6656281
M&M,1.3,1569.0,5563780
IEX,-1.18,125.2,5005212
PFC,-0.94,221.55,4591137
MANAPPURAM,-0.58,129.2,3803830
NMDC,-0.09,106.95,3548027
CUB,-0.23,130.9,3121702
BPCL,-0.42,391.65,2392489
BSOFT,0.61,355.95,2015043
AUROPHARMA,-1.87,747.1,1855752
GNFC,-1.39,600.1,1284699
TCS,0.68,3345.5,1231135
HCLTECH,-0.99,1169.0,1104150
HAL,0.06,3733.4,917053
SBICARD,-0.45,837.0,683296
BALRAMCHIN,-0.34,382.5,666126
BATAINDIA,0.51,1682.0,464508
IPCALAB,0.33,762.55,348364
APOLLOHOSP,-1.66,5195.15,324458
COFORGE,-0.69,4712.55,243463
MPHASIS,-0.31,1876.9,243326
DIXON,-0.37,4245.0,228180
MUTHOOTFIN,-0.04,1259.85,176040
LTTS,-1.47,3941.9,145177
PAGEIND,-0.29,36881.0,10698
NIFTY,-0.65,19369.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.05,870.05,17283625
PFC,-0.94,221.55,4591137
GNFC,-1.39,600.1,1284699
BALRAMCHIN,-0.34,382.5,666126
IPCALAB,0.33,762.55,348364
SYNGENE,-0.84,761.0,266146

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.37,134.9,9757826
ALKEM,-0.55,3503.7,63335
ABBOTINDIA,-1.05,23575.95,4438
EXIDEIND,-1.05,245.7,2157727
ACC,-1.38,1795.15,689044
MARICO,-1.38,520.4,1599916
MCX,-1.63,1602.0,851055
APOLLOHOSP,-1.66,5195.15,324458
PIIND,-2.44,3760.0,378018
POWERGRID,-2.61,255.85,6968393
HINDCOPPER,-2.62,118.8,6549626
M&MFIN,-3.15,330.2,8250521
INTELLECT,-5.51,589.2,4276926

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.58,1438.1,2191199
BOSCHLTD,1.45,19797.9,36233
IGL,0.76,493.0,2001619
TCS,0.68,3345.5,1231135
AXISBANK,-0.24,978.6,3967695
NAUKRI,-0.97,4424.7,109275
