
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.36,419.3,4292768

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.31,2579.9,578056
SUNTV,1.98,544.85,1660314
ADANIENT,1.67,2549.0,7231864
ONGC,1.1,178.85,8348357
ABBOTINDIA,0.97,23980.0,50160

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,3.3,250.25,39782774
INDIACEM,5.43,241.6,19939091
ABFRL,-1.04,213.85,3368183
SUNTV,1.98,544.85,1660314
MCX,-2.44,1577.9,260849
PAGEIND,2.5,40018.3,33094

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,3.3,250.25,39782774

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.16,3876.05,1070694
IRCTC,-0.22,647.2,2261426
OFSS,-0.38,3965.0,25260
VEDL,-0.39,243.1,6193904
BERGEPAINT,-0.44,695.55,2733055
INDHOTEL,-0.71,383.6,1284157
ATUL,-0.81,6842.7,24431
BSOFT,-1.7,446.45,1310030
TORNTPHARM,-2.01,2032.1,69231
PETRONET,-2.12,226.65,2719789
AARTIIND,-2.3,462.3,1156507
MCX,-2.44,1577.9,260849
ICICIGI,-2.58,1358.0,1157593
PIDILITIND,-2.75,2531.9,551539
BIOCON,-2.8,262.5,5840813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,9.4,863.9,10462461
INDIACEM,5.43,241.6,19939091
SYNGENE,1.72,816.45,410715
ADANIENT,1.67,2549.0,7231864
