
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.08,242.5,17328682
BAJAJFINSV,2.41,1580.95,2072100
TATACONSUM,1.57,891.5,1419580
PERSISTENT,1.32,5926.5,291252
MARUTI,1.09,10650.0,560915
MPHASIS,0.8,2505.95,379727
RECLTD,-0.22,270.3,8170925

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.79,219.2,13207735
CANBK,-1.23,378.25,8519034
IOC,-0.22,92.05,6507658
GMRINFRA,0.34,58.75,4040582
BHARTIARTL,-0.19,909.65,2647335
CHOLAFIN,0.16,1190.05,1506064
ADANIPORTS,-0.06,826.55,1343860
PETRONET,-0.94,238.0,667859
BAJAJ-AUTO,0.64,5033.15,334486
SRF,-0.22,2259.6,321680
NESTLEIND,0.74,22700.0,12219

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.22,92.05,6507658

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.03,199.1,5683697
ICICIPRULI,-0.09,577.7,639481
SYNGENE,-0.1,770.65,185807
BHARTIARTL,-0.19,909.65,2647335
SBIN,-0.58,594.7,5891735
ADANIENT,-0.61,2449.75,626887
CUMMINSIND,-0.72,1713.0,829327
INFY,-0.95,1482.0,1902317
HINDALCO,-1.18,473.2,2584659
CANBK,-1.23,378.25,8519034
BERGEPAINT,-8.05,615.4,3541331
DELTACORP,-17.56,144.6,50100175

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.93,901.0,657058
IRCTC,3.61,687.3,3140832
HDFCBANK,0.6,1538.8,11992917
SUNPHARMA,-0.44,1127.4,282857
