
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.12,990.2,2156486

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.12,990.2,2156486

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.74,909.85,625602
SAIL,2.5,88.2,8492623
INDUSINDBK,1.71,1425.0,719413
DLF,1.08,485.9,645917
ASIANPAINT,0.92,3198.0,137528
HINDPETRO,0.92,262.4,408128
NIFTY,0.6,19560.0,0
MCX,0.38,1589.5,33553
AARTIIND,0.37,462.95,190792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.23,164.75,738181
JINDALSTEL,0.73,665.55,467008

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.76,3117.65,15885
TORNTPHARM,0.57,1949.5,50996
HAL,0.52,4052.0,1072789
MARUTI,0.46,9645.0,40881
RELIANCE,0.45,2533.65,1032851
UBL,0.23,1534.85,14602
CROMPTON,0.23,309.6,353684
CUB,0.2,126.5,1407517
BRITANNIA,0.17,4520.0,29395
NMDC,0.16,122.55,1939336
TRENT,0.13,2053.6,93487
CUMMINSIND,0.12,1739.8,205250
DABUR,0.0,567.3,149082
BOSCHLTD,-0.01,18370.05,2658
MRF,-0.13,108530.45,1098
GAIL,-0.21,117.5,2915280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.49,1898.4,301055
DEEPAKNTR,1.65,2026.55,92436
COLPAL,1.57,1976.25,237679
MGL,1.07,999.75,76683
BIOCON,1.06,263.1,570332
RAMCOCEM,0.88,857.45,30665
ICICIGI,0.79,1330.8,90805
SHREECEM,0.63,23818.9,5633
ALKEM,0.37,3774.2,7012
DELTACORP,0.33,181.9,388307
ITC,0.17,451.2,1084413
