
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.36,626.25,1041767
LTTS,2.84,3994.85,253743
PAGEIND,1.12,36679.1,13574
ICICIBANK,0.49,960.35,4373426
DIXON,0.19,4306.0,333164

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,0.54,634.4,931539
TATACONSUM,1.32,848.4,931004
EICHERMOT,1.85,3317.25,661510
DABUR,1.38,585.65,387496
ZYDUSLIFE,0.43,594.0,382594
COFORGE,3.27,4910.85,314937
BERGEPAINT,0.13,662.35,312685
CIPLA,0.32,1024.0,306338
TATACHEM,0.41,981.05,262257
POLYCAB,1.04,3854.7,217549
BATAINDIA,0.66,1670.15,150863
OFSS,3.46,3977.05,127199
NAVINFLUOR,0.43,4351.3,39730
BANKNIFTY,0.11,44716.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.28,1864.5,5519279
CIPLA,0.32,1024.0,306338

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.27,860.45,311074
HDFCBANK,0.16,1643.7,4170686
BERGEPAINT,0.13,662.35,312685
CHAMBLFERT,0.06,265.35,508184
SHREECEM,-0.12,24124.0,7789
DALBHARAT,-0.13,2055.25,72754
SYNGENE,-0.28,765.25,107267
ULTRACEMCO,-0.69,8177.6,59895
TATAPOWER,-0.99,219.65,6414207
JSWSTEEL,-1.09,793.4,1037413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.36,626.25,1041767
INFY,2.62,1400.85,5359378
GODREJCP,0.59,1059.85,335875
