
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,8.03,152.0,74811334
SUNTV,4.6,725.8,1854155
CHAMBLFERT,4.45,360.3,6710772
DEEPAKNTR,4.07,2377.75,1031680
MPHASIS,2.91,2721.25,294031
MANAPPURAM,2.88,174.9,11129521
JUBLFOOD,2.88,581.8,3762579
BSOFT,2.43,740.75,2115585
DLF,2.4,709.55,4282865
HINDALCO,2.34,569.25,6517199
HEROMOTOCO,2.31,3938.9,434689
MRF,2.06,119996.6,8333
GLENMARK,1.87,839.0,1887648
DIVISLAB,1.77,3697.0,830559
CHOLAFIN,1.66,1248.45,897225
DRREDDY,1.45,5635.0,225795
KOTAKBANK,0.78,1867.1,2533854
LUPIN,0.51,1263.2,770093
INDUSINDBK,0.47,1577.35,1821657
GODREJCP,-0.12,1071.6,1104388
AUROPHARMA,-2.06,1069.65,2246907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,2.66,75.35,25654328
TATACOMM,0.46,1736.9,322237
BANKNIFTY,-0.24,47724.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,0.46,1736.9,322237

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.6,1195.8,281651
PNB,-0.22,89.65,27652203
HINDPETRO,-1.58,369.75,7329782
AUROPHARMA,-2.06,1069.65,2246907
PVRINOX,-2.25,1699.95,650676
POLYCAB,-3.99,5395.0,1694802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,4.8,115.7,65533113
LAURUSLABS,4.15,413.65,8690506
MANAPPURAM,2.88,174.9,11129521
MCDOWELL-N,1.61,1076.3,533816
