
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.67,783.4,946149

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.55,1205.0,5263863
SAIL,2.25,83.95,9430236
CANFINHOME,2.21,691.75,277531
HINDALCO,2.1,422.25,4026472
SBIN,1.68,595.85,7538644
TATASTEEL,1.46,107.95,17013161
DALBHARAT,1.22,2093.9,99595
ULTRACEMCO,1.01,7799.65,57616
BANKNIFTY,1.0,44457.2,0
NMDC,0.85,107.4,2929096
JSWSTEEL,0.83,707.55,468344
ATUL,0.8,6846.85,8181
SHREECEM,0.78,25172.6,14890
HINDUNILVR,0.72,2671.5,197858
KOTAKBANK,0.69,1958.4,1491106
DRREDDY,0.59,4557.85,110193
METROPOLIS,0.3,1288.7,71017
ICICIBANK,0.24,953.0,3841979
NESTLEIND,0.22,21628.65,14007
MRF,-0.14,97741.75,1999
GODREJPROP,-0.16,1369.85,153679
BATAINDIA,-0.64,1571.85,48508

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.46,107.95,17013161
PNB,1.39,51.05,13580281
SBIN,1.68,595.85,7538644
RBLBANK,3.77,153.95,6293531
BANKBARODA,0.63,184.7,5133763
FEDERALBNK,0.76,126.2,3390001
TATAMOTORS,0.78,522.5,2900871
INDHOTEL,-1.38,378.65,2165099
RELIANCE,0.69,2523.8,2011536
WIPRO,-0.01,401.65,1716822
TCS,0.08,3331.65,529924
UPL,0.13,689.0,517082
TECHM,-0.33,1111.1,515274
NAUKRI,-0.28,4185.8,433148
GRASIM,0.28,1692.95,373050
TVSMOTOR,0.79,1303.4,317729
BALRAMCHIN,1.09,394.2,297773
TITAN,1.16,2774.0,239304
GUJGASLTD,-0.1,497.75,217413
MPHASIS,0.2,1978.55,195351
COROMANDEL,1.01,946.9,155434
HAVELLS,0.5,1295.65,126484
MGL,0.87,1044.3,50336
OFSS,-0.56,3576.5,15509
ATUL,0.8,6846.85,8181

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATASTEEL,1.41,107.9,16978658

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.74,1747.95,306407
BHARTIARTL,0.57,822.6,1437299
HAL,0.54,3036.45,294726
ASHOKLEY,0.31,145.95,3429674
IDFCFIRSTB,-0.07,69.8,13525691
MOTHERSON,-0.12,80.65,7525990
COFORGE,-0.25,4449.0,81260
INFY,-0.25,1314.1,2050285
GAIL,-0.28,106.05,4741284
ABBOTINDIA,-0.32,21831.9,1944
TECHM,-0.33,1111.1,515274
PETRONET,-0.42,223.95,316491
PERSISTENT,-0.57,5060.0,125906
BOSCHLTD,-2.31,18504.25,26061
AUROPHARMA,-2.32,600.6,2113896
ONGC,-2.96,158.9,20516735
CUB,-8.9,127.0,12403702
GMRINFRA,-9.11,40.9,18684018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.32,702.95,622317
TITAN,1.16,2774.0,239304
JSWSTEEL,0.83,707.55,468344
SHREECEM,0.78,25172.6,14890
HDFCAMC,0.58,1866.45,444565
