
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.76,2014.95,8793750
JKCEMENT,2.31,2696.2,90253
SBILIFE,2.15,1156.05,1582469
PETRONET,2.08,223.3,1472992
NAUKRI,1.86,3745.0,182869
ICICIPRULI,1.82,433.8,676539
RELIANCE,1.5,2340.45,3458116
AUROPHARMA,1.25,423.9,690041
MGL,0.88,891.5,100943
NIFTY,0.67,17839.75,0
SBIN,0.45,549.55,8194234
HDFC,0.23,2685.3,761585
ASIANPAINT,0.08,2760.25,323898
LT,-1.12,2141.0,505275

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.2,374.0,3227518
ICICIBANK,0.24,854.8,2717846
DEEPAKNTR,-0.52,1765.7,785138
NAVINFLUOR,-2.3,4182.65,492867
HEROMOTOCO,-1.94,2601.25,432948
LUPIN,1.74,764.45,367920
BERGEPAINT,-1.21,555.65,183124
MGL,0.88,891.5,100943

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.16,1908.05,44720
BAJAJ-AUTO,-0.04,3878.05,93657
ASHOKLEY,-0.07,149.35,2209131
MARUTI,-0.09,8754.25,112382
CIPLA,-0.13,1030.0,241383
HINDPETRO,-0.26,231.05,2690496
BATAINDIA,-0.67,1516.85,47869
TATACONSUM,-0.73,722.85,369426
DIXON,-0.95,2681.0,124627
BHARTIARTL,-1.21,776.4,5160840
IDEA,-1.26,7.85,71277314
CONCOR,-2.19,611.05,1169513

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.58,7253.95,222614
ALKEM,2.3,3140.25,90042
INDIACEM,2.29,192.3,4510552
INFY,2.28,1597.95,2069857
JINDALSTEL,2.02,581.75,985031
TCS,1.69,3531.25,811181
NATIONALUM,1.37,77.75,2373907
WIPRO,1.35,405.9,1813491
INDIAMART,1.21,4772.5,45411
TITAN,1.01,2471.65,237420
HINDALCO,1.01,433.9,3066905
IDFC,0.44,91.35,7619847
TVSMOTOR,-0.34,1047.1,193072
