
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.27,403.95,2816512

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,4.42,589.15,3557246
JINDALSTEL,2.32,772.75,1519965
SBICARD,-1.42,719.1,1270728
VOLTAS,-0.44,1105.75,953253
TITAN,0.29,3605.15,778716
HAVELLS,-0.95,1519.8,710943
BAJFINANCE,-0.1,6492.5,664360
TVSMOTOR,0.73,2109.8,517347
BRITANNIA,1.1,4941.7,235406
PIIND,-0.17,3627.95,210373

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.53,436.5,8541974
BIOCON,0.04,271.15,2471316
BATAINDIA,-0.12,1404.65,335684
FEDERALBNK,-0.23,149.95,8655051
PVRINOX,-0.43,1359.0,385124
CROMPTON,-0.53,290.2,3856592
RAMCOCEM,-1.03,831.95,540826
APOLLOHOSP,-3.87,6115.85,1007154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.37,122.2,26107175
SUNTV,0.05,607.6,445014
