
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.16,1914.0,587146
COLPAL,1.93,2027.3,340400
MCDOWELL-N,1.9,1051.2,720043
LALPATHLAB,1.71,2243.6,121150
ZYDUSLIFE,0.87,639.55,356396
BHARTIARTL,0.74,872.35,1367302
NIFTY,-0.02,19570.65,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-1.41,231.3,2749064
RBLBANK,1.21,238.75,2462605
MCDOWELL-N,1.9,1051.2,720043
COROMANDEL,0.05,1133.85,138819
NIFTY,-0.02,19570.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.05,1133.85,138819

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.43,2948.0,79540
ABFRL,0.15,231.25,5420040
SBIN,-0.12,572.3,4722912
IDFCFIRSTB,-0.25,98.95,17376740
BERGEPAINT,-0.35,707.0,233020
LAURUSLABS,-0.39,405.0,490525
CANBK,-0.43,337.0,1462041
IDFC,-0.43,127.5,3271302
PFC,-0.46,260.9,3028941
INDUSINDBK,-0.6,1415.25,1103754
MARUTI,-0.72,10188.05,142298
GMRINFRA,-0.94,63.3,3021618
APOLLOTYRE,-1.17,379.1,1758267
ABCAPITAL,-1.38,188.75,957228
TATASTEEL,-1.48,129.75,10403361
IDEA,-1.52,9.75,62834708
HINDALCO,-1.77,477.5,1637040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.02,1063.7,791307
PVRINOX,1.69,1827.25,384213
GAIL,1.62,125.4,10439171
RELIANCE,0.37,2432.5,984954
MUTHOOTFIN,0.0,1283.0,35753
