
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.32,553.45,9545735

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.41,1052.9,427073

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.02,263.45,1221906
BIOCON,-0.29,240.7,998209
SUNTV,0.42,461.8,371990
ATUL,-0.45,6747.4,14822

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.5,240.2,1106326

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.13,921.0,590022
INDIGO,-0.15,2399.05,136899
PNB,-0.29,52.0,11631690
BIOCON,-0.29,240.7,998209
TRENT,-0.31,1594.15,119597
GODREJCP,-0.35,1048.5,174097
LUPIN,-0.35,817.45,228482
ALKEM,-0.54,3377.35,68769
FEDERALBNK,-0.63,126.5,2936365
LAURUSLABS,-0.69,339.3,734028
IDEA,-0.7,7.1,27889516
JUBLFOOD,-1.07,488.7,696831
WIPRO,-1.14,399.6,4562487
MFSL,-1.21,683.9,265492
TATAPOWER,-1.39,216.0,5324040
GRANULES,-1.44,280.65,496813
INTELLECT,-1.45,588.7,412927
ZEEL,-1.71,197.75,5775922
BSOFT,-1.95,339.7,2407674
INFY,-2.09,1277.25,6318990
LTIM,-2.39,4824.85,651089
IEX,-3.39,148.0,6875636
COFORGE,-3.76,4420.0,272768
MPHASIS,-4.02,1907.55,649622
PERSISTENT,-4.79,4960.0,586938

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.57,1857.0,1044674
ULTRACEMCO,2.35,8067.05,390959
AXISBANK,1.65,966.5,8174756
BAJFINANCE,0.71,7093.05,393054
GLENMARK,0.21,619.35,164184
