
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,-2.11,2147.0,694497
GODREJCP,0.41,908.25,268689

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PAGEIND,-0.34,36527.5,2761
NESTLEIND,-0.38,18465.55,4277
IPCALAB,-0.52,795.9,19347
ITC,-0.52,385.5,1205304
PETRONET,-0.72,229.05,271893
ABFRL,-0.79,233.2,356645
PVR,-0.83,1528.65,41825
TATACOMM,-0.96,1203.45,33301
NMDC,-0.96,113.05,1210181
KOTAKBANK,-0.96,1700.3,290020
OFSS,-0.98,3195.6,9772
TVSMOTOR,-0.98,1075.85,121071
BIOCON,-1.01,221.6,1096268
CONCOR,-1.02,588.8,164379
RAMCOCEM,-1.1,721.9,51918
SUNTV,-1.11,437.0,62249
DALBHARAT,-1.12,1803.75,23496
BERGEPAINT,-1.19,583.1,122701
EICHERMOT,-1.22,3108.35,58032
EXIDEIND,-1.3,182.5,213049
IDFC,-1.31,79.25,1092203
NATIONALUM,-1.33,81.4,1881986
IRCTC,-1.36,606.7,212551
MANAPPURAM,-1.37,114.85,1362119
WHIRLPOOL,-1.42,1344.25,13721
CHAMBLFERT,-1.45,286.0,132109
IDEA,-1.46,6.75,13450661
LALPATHLAB,-1.49,1853.2,43853
ASIANPAINT,-1.51,2810.6,119862
JUBLFOOD,-1.55,453.45,486194
CUMMINSIND,-1.66,1657.15,99069
AARTIIND,-1.66,533.55,257124
BOSCHLTD,-1.68,18160.05,6494
HONAUT,-1.69,35235.75,1158
APOLLOTYRE,-1.69,308.9,751479
LAURUSLABS,-1.77,308.7,293969
CUB,-1.82,137.7,298804
ICICIBANK,-1.85,840.15,1317431
INDHOTEL,-1.85,315.85,457701
APOLLOHOSP,-1.88,4335.0,69151
BANKBARODA,-2.1,167.95,5085573
INDIACEM,-2.19,196.25,313757
PNB,-2.26,49.75,13039613
IGL,-2.26,436.45,388767
M&MFIN,-2.27,245.15,406574
DELTACORP,-2.36,198.45,616507
LTIM,-2.38,4625.4,66995
CANFINHOME,-2.5,554.3,123040
RECLTD,-2.74,122.6,3799775
INTELLECT,-2.8,433.25,126749
RBLBANK,-2.91,155.0,2092828
PEL,-2.97,746.0,529005
FSL,-3.1,112.55,893850
INDIAMART,-3.83,4751.0,36559

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.28,531.85,75403
IEX,-0.51,147.4,1050331
POWERGRID,-0.62,224.4,1629312
HCLTECH,-0.65,1109.35,350154
