
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.0,25327.2,221163
DELTACORP,3.94,147.65,24689670
TATACONSUM,1.96,968.35,2614883
APOLLOTYRE,1.5,459.85,9819418
FEDERALBNK,1.18,158.4,6163334
BHARATFORG,0.93,1218.0,243807
APOLLOHOSP,0.89,5547.5,499621
HAVELLS,0.68,1355.05,321292
ASHOKLEY,0.14,175.55,5477240
SYNGENE,-0.43,700.45,516197

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.61,335.0,7241529
M&MFIN,-0.39,281.0,1445333
ABFRL,-0.64,231.95,534267
HAVELLS,0.68,1355.05,321292
BATAINDIA,-0.28,1666.3,81787
BALKRISIND,-0.41,2514.4,68328
BANKNIFTY,0.06,47898.55,0
NIFTY,0.08,21436.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.5,865,939641

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,-0.14,691.1,173603
TATAMOTORS,-0.18,729.45,2500154
ASIANPAINT,-0.19,3325.85,258939
IGL,-0.27,407.25,1388078
PVRINOX,-0.33,1805.05,151366
ICICIBANK,-0.4,1017.35,4117936
PIDILITIND,-0.42,2636.5,125648
TATAPOWER,-0.61,335.0,7241529
LTIM,-1.06,6074.3,219688
MOTHERSON,-1.28,96.7,6259556
HINDALCO,-1.35,558.75,2162453
INDHOTEL,-1.54,442.0,1072317
PERSISTENT,-1.96,7006.5,235799
LTTS,-3.13,5162.55,140981

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.48,352.8,5626115
NAUKRI,-0.36,5176.6,241741
