
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.64,81.25,5518409
JUBLFOOD,2.76,442.9,2578442
VOLTAS,-0.28,833.0,644344
RAMCOCEM,-0.39,760.0,76459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.99,102.4,3592480
DLF,2.32,425.0,3542580
IBULHSGFIN,1.35,105.0,2581240
MANAPPURAM,1.37,129.5,1716769
LAURUSLABS,-0.33,303.6,1555655
L&TFH,1.07,89.6,1342949
AUROPHARMA,2.34,571.6,1222395
LUPIN,3.79,683.1,1131638
PETRONET,0.04,233.55,1095725
HINDCOPPER,-0.88,101.4,722015
HINDPETRO,0.26,227.5,477465
BALRAMCHIN,0.94,407.5,369711
LICHSGFIN,0.6,334.0,359624
BAJAJFINSV,0.13,1342.9,311643
INDIGO,1.49,1965.95,291589
SBILIFE,0.1,1146.55,173190
SUNTV,-0.13,422.0,159434
HEROMOTOCO,-0.73,2448.05,155216
BATAINDIA,-0.48,1402.1,130106
RAMCOCEM,-0.44,759.65,79460
POLYCAB,-0.3,3088.45,79297
METROPOLIS,0.11,1289.95,58791
SIEMENS,0.03,3340.6,44802
NAVINFLUOR,0.48,4553.6,39245
NIFTY,-0.18,17675.55,0
BANKNIFTY,0.33,42401.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.35,105.0,2581240
MANAPPURAM,1.37,129.5,1716769
BALRAMCHIN,0.94,407.5,369711
BAJAJFINSV,0.13,1342.9,311643
SUNTV,-0.13,422.0,159434
BATAINDIA,-0.48,1402.1,130106

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.26,362.3,1729576
INFY,0.08,1259.25,6904712
IDEA,0.0,6.05,4785256
BHARTIARTL,-0.05,759.25,1352951
NIFTY,-0.18,17675.55,0
ICICIBANK,-0.19,899.6,12714623
ULTRACEMCO,-0.26,7722.0,127679
ACC,-0.38,1777.65,194747
UBL,-0.47,1405.05,115005
HINDUNILVR,-0.5,2539.0,604558
HINDCOPPER,-0.88,101.4,722015
RELIANCE,-1.46,2332.85,2207874
TATACHEM,-6.1,930.45,4025656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.79,683.1,1131638
OBEROIRLTY,2.27,937.6,525350
GLENMARK,2.02,500.2,760920
GODREJPROP,1.89,1303.5,423218
IOC,0.84,77.9,2159615
NESTLEIND,0.78,20401.4,57189
RBLBANK,0.23,154.7,3012823
TRENT,0.12,1365.0,312481
WHIRLPOOL,-0.2,1327.05,33488
COLPAL,-0.31,1554.35,40348
