
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.36,3721.1,180772
BAJFINANCE,0.11,7439.6,286300

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.47,96.8,7012655
CANBK,2.34,356.95,6058938
NTPC,1.15,237.8,5836735
KOTAKBANK,1.23,1833.55,2911820
GRASIM,2.98,1926.65,2119081
ASIANPAINT,0.33,3267.75,480899
IGL,1.42,465.8,466666
LTIM,0.23,5518.3,111864

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,-0.34,3330.0,522589
IGL,1.42,465.8,466666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.18,1503.85,3170635
SIEMENS,-0.07,3837.2,78687

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,3.6,902.6,3967138
RBLBANK,3.6,225.65,7412893
ALKEM,2.36,3721.1,180772
TITAN,2.02,3250.0,801932
ZYDUSLIFE,1.69,638.35,670538
LAURUSLABS,1.67,390.5,1424883
KOTAKBANK,1.23,1833.55,2911820
BOSCHLTD,0.99,19350.0,9291
