
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,1115534
HINDUNILVR,0.47,2586.25,161397

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,1115534

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.27,905.75,526416
SAIL,1.98,87.75,6229854
DLF,1.44,487.6,464765
MCX,1.25,1603.4,22313
INDUSINDBK,1.12,1416.7,304167
ASIANPAINT,0.85,3195.7,80877
HINDPETRO,0.73,261.9,304560
NIFTY,0.62,19565.1,0
AARTIIND,0.34,462.8,135041

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.2,157.9,3876063
UPL,1.15,592.5,475012
HCLTECH,0.47,1188.0,402643
ABFRL,0.5,220.0,279387
MPHASIS,2.56,2414.55,162152
ESCORTS,2.08,2960.75,103898
SIEMENS,1.8,3785.3,92802
ULTRACEMCO,1.7,8300.6,38724
NAVINFLUOR,0.5,4536.25,33052
OFSS,1.63,4022.0,10439
BANKNIFTY,0.8,44832.75,0
NIFTY,0.62,19565.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,0.47,1188,402643
ABFRL,0.5,220,279387

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,1.04,4073.1,887274
CUB,0.63,127.05,878376
TORNTPHARM,0.59,1950.0,44968
CROMPTON,0.53,310.55,281453
JKCEMENT,0.5,3109.6,7959
BAJAJ-AUTO,0.48,4683.0,29807
MARUTI,0.43,9641.8,31228
RELIANCE,0.38,2531.85,752352
BRITANNIA,0.36,4528.7,22509
CUMMINSIND,0.34,1743.55,146528
HDFCBANK,0.34,1592.05,3047590
UBL,0.32,1536.2,10524
DABUR,0.14,568.1,99577
NMDC,0.12,122.5,1463542
MRF,0.09,108768.6,647
GAIL,-0.04,117.7,2323549
BOSCHLTD,-0.09,18355.75,2065
TRENT,-0.32,2044.45,68572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,2.03,1985.1,198334
DEEPAKNTR,1.57,2024.95,61722
SHRIRAMFIN,1.25,1875.4,183417
RAMCOCEM,0.97,858.2,19100
MGL,0.89,998.0,50029
ICICIGI,0.77,1330.55,26285
SHREECEM,0.72,23840.0,2545
PNB,0.55,63.7,9727496
ALKEM,0.46,3777.6,6254
BIOCON,0.42,261.45,318886
DELTACORP,0.41,182.05,272767
ITC,0.34,452.0,777157
