
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.28,19315,4365

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.53,4953.3,71880
M&M,0.7,1389.0,297004
BALRAMCHIN,0.04,369.8,128185
ABFRL,-1.21,253.75,185209

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,3.29,1837.6,1062669
VOLTAS,0.79,865.55,135612
PERSISTENT,2.53,4953.3,71880
LTTS,2.22,3701.9,41673
MRF,0.65,89434.7,1064

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.47,544.8,1376646
ALKEM,0.39,3326.75,11182
MCDOWELL-N,0.3,790.2,77283
NESTLEIND,0.28,19315.0,5826
IDFCFIRSTB,0.26,57.65,3495412
DIXON,0.24,2707.95,30148
CUMMINSIND,0.18,1631.7,150325
POWERGRID,0.16,214.85,522323
MARUTI,0.15,8858.45,26739
JSWSTEEL,0.15,728.25,101149
ATUL,0.11,7196.5,3296
SIEMENS,0.1,3232.65,107642
COLPAL,-0.01,1458.45,5065
NAUKRI,-0.09,3573.0,39995
ULTRACEMCO,-0.17,7139.45,15888
HEROMOTOCO,-0.27,2565.05,64241
SBILIFE,-0.32,1176.55,34639
CONCOR,-0.6,617.5,90356

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,1.64,4149.65,14641
MCX,1.2,1364.8,52773
ZYDUSLIFE,1.2,474.95,86132
VOLTAS,1.09,868.15,127177
TORNTPHARM,0.96,1526.8,9127
HONAUT,0.94,37650.0,450
SRF,0.86,2274.75,70362
GNFC,0.8,540.15,88792
M&M,0.58,1387.3,350765
RAIN,0.51,168.65,92025
HINDCOPPER,0.47,107.2,364906
EXIDEIND,0.14,181.65,106397
