
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.48,5263.55,137418
AUBANK,1.76,586.35,1003718
ESCORTS,1.59,1925.15,205380
BHARATFORG,1.48,775.3,905304
SRF,0.49,2410.4,345942

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,5.51,318.7,4742970
MANAPPURAM,-1.13,127.25,2836173
INFY,0.63,1415.0,2187299
NATIONALUM,0.12,80.95,1934212
TCS,0.35,3225.15,852155
INDIACEM,0.95,190.75,836866
HDFCLIFE,-0.26,512.2,492478
GUJGASLTD,1.69,469.0,389588
ZYDUSLIFE,0.79,504.95,371274
METROPOLIS,5.08,1298.1,312092
ALKEM,0.28,3334.3,83827
OFSS,0.79,3310.05,14182
NIFTY,0.24,17764.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,0.14,1174.65,210430

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,53.7,7380797
SUNPHARMA,-0.04,1008.8,963386
PETRONET,-0.06,233.05,1234595
DABUR,-0.4,519.75,444405
PNB,-0.42,47.05,13250053
MUTHOOTFIN,-0.58,1021.8,204192
NESTLEIND,-0.91,19494.9,20889
INDUSINDBK,-0.99,1063.55,1520588
HINDUNILVR,-1.09,2520.0,389874
TORNTPOWER,-2.4,532.05,286716

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.26,3140.0,1789354
EICHERMOT,1.05,3086.35,322937
DELTACORP,0.87,190.65,5453424
BOSCHLTD,0.74,18742.7,19066
VOLTAS,0.17,815.05,361156
FEDERALBNK,-0.19,128.05,3274439
