
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4983793
AUBANK,1.35,788.7,1973848

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.88,1197.6,7176514
BHEL,4.62,82.6,57909033
LUPIN,3.26,805.4,1486132
SAIL,3.11,84.65,17472481
CANFINHOME,2.24,691.95,373304
TATASTEEL,2.21,108.75,32023600
BHARATFORG,2.16,784.0,1027730
HINDALCO,1.89,421.35,6413674
SBIN,1.66,595.7,13305631
ULTRACEMCO,1.52,7839.0,139481
DALBHARAT,1.51,2099.85,155841
BALRAMCHIN,1.4,395.4,629558
BANKNIFTY,0.95,44436.45,0
SHREECEM,0.77,25169.65,21915
NMDC,0.75,107.3,7756757
KOTAKBANK,0.73,1959.3,2777242
ATUL,0.7,6840.0,13022
DRREDDY,0.64,4560.0,150310
JSWSTEEL,0.52,705.35,984811
HINDUNILVR,0.47,2664.7,450098
GODREJPROP,0.32,1376.55,263827
NESTLEIND,0.27,21639.8,36225
ICICIBANK,0.17,952.3,8766387
METROPOLIS,-0.18,1282.55,103611
MRF,-0.27,97615.15,2456
BATAINDIA,-0.43,1575.15,65586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,1.44,280.85,469904
MRF,-0.27,97615.15,2456

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.34,146.0,5241878
BHARTIARTL,0.3,820.4,2657887
CUMMINSIND,0.24,1739.15,445250
TECHM,0.24,1117.4,1163114
ABBOTINDIA,0.2,21945.05,4109
GAIL,0.0,106.35,6485928
MOTHERSON,-0.19,80.6,10306926
INFY,-0.22,1314.5,3556756
PETRONET,-0.69,223.35,481374
PERSISTENT,-0.75,5051.0,175545
COFORGE,-0.79,4424.9,178153
AUROPHARMA,-1.22,607.35,3411027
BOSCHLTD,-2.83,18405.5,41332
CUB,-9.65,125.95,18139955
GMRINFRA,-9.89,40.55,34333535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.58,2785.45,505012
MFSL,1.44,696.9,802608
HDFCAMC,1.09,1876.0,553013
JSWSTEEL,0.52,705.35,984811
