
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.83,169.35,23590763
MOTHERSON,4.44,85.85,15643254
IGL,2.41,477.5,1670656
APOLLOTYRE,2.14,417.7,2177897
BOSCHLTD,1.67,19376.3,26377
MRF,1.1,100437.75,6550
HDFC,0.92,2683.0,1978400
ABCAPITAL,0.7,180.85,2518941
NIFTY,0.05,18826.45,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.91,82.05,27977485
BEL,-0.12,125.0,8005170
NMDC,-0.19,107.0,4552231
LICHSGFIN,3.03,402.4,2832595
VEDL,-0.55,281.1,1933374
ABFRL,-0.45,212.2,1664550
RELIANCE,0.11,2560.0,1498778
AMBUJACEM,-0.48,446.8,1304880
RAIN,-0.44,171.0,961540
TECHM,0.24,1110.0,790306
BALRAMCHIN,0.74,400.8,767244
BIOCON,0.0,245.0,760351
SUNPHARMA,-0.17,990.3,745261
INDUSINDBK,-0.56,1291.15,674170
GODREJPROP,0.04,1527.4,670478
METROPOLIS,0.81,1435.75,670308
IRCTC,0.11,664.8,647451
TCS,0.27,3236.45,643876
CONCOR,1.75,647.5,544476
AUBANK,-1.62,755.15,501996
GUJGASLTD,-0.16,475.7,372283
MCX,2.29,1609.0,333065
TVSMOTOR,-0.21,1340.95,296816
SRF,-0.46,2394.95,262338
OBEROIRLTY,-1.4,1005.95,212863
HEROMOTOCO,0.86,2824.85,206989
GRASIM,-0.22,1765.2,179868
BATAINDIA,1.05,1658.0,173342
BAJAJ-AUTO,0.17,4670.0,141501
ESCORTS,1.49,2194.95,133831
RAMCOCEM,1.35,940.0,108666
MGL,-0.02,1034.25,93526
UBL,-0.5,1487.75,67867
ATUL,-0.04,7108.0,29628
NESTLEIND,-0.44,22855.05,23195
SHREECEM,-0.96,25700.0,15362
NIFTY,0.04,18824.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,0.24,1110.0,790306
DALBHARAT,0.53,2252.3,150223
NAUKRI,0.32,4470.0,135312
RAMCOCEM,1.35,940.0,108666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.27,3236.45,643876
CANFINHOME,-0.15,750.1,158858
NMDC,-0.19,107.0,4552231
BHEL,-0.34,87.65,6708337
GMRINFRA,-0.46,42.9,2143971
TRENT,-0.47,1711.45,151890
COROMANDEL,-0.62,938.6,130892
TATASTEEL,-0.74,113.4,18833666
ABBOTINDIA,-0.97,22774.7,3092
AXISBANK,-0.97,965.35,3951367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.21,949.3,12779458
ZEEL,4.67,181.4,43176869
L&TFH,2.43,124.55,17505403
JKCEMENT,2.24,3437.75,50875
BALKRISIND,1.9,2500.1,474270
BATAINDIA,1.05,1658.0,171398
MCDOWELL-N,1.01,900.75,396624
CHOLAFIN,1.0,1133.1,736435
LT,0.69,2398.5,948893
SUNTV,0.32,444.65,451721
