
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,7.88,147.25,15403926
ABFRL,3.89,214.95,8261598
IGL,3.79,460.4,3573566
GUJGASLTD,1.63,469.8,359383
ADANIPORTS,1.4,645.65,4298876
BANDHANBNK,1.09,208.95,4329371
VOLTAS,0.7,823.9,461885
TATAPOWER,0.03,194.65,5216490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,7.88,147.25,15403926
IBULHSGFIN,0.94,101.55,3703479
IGL,3.79,460.4,3573566
NMDC,-0.81,110.7,3058034
LICHSGFIN,3.82,340.9,1599298
BPCL,1.42,332.7,1445414
WIPRO,-0.66,367.3,1178765
HINDPETRO,1.44,228.9,911503
JINDALSTEL,0.38,545.4,670491
CIPLA,-0.25,893.55,598731
SUNPHARMA,1.02,1007.3,544324
VOLTAS,0.7,823.9,461885
CUMMINSIND,-0.37,1562.7,372933
GUJGASLTD,1.63,469.8,359383
HINDUNILVR,-0.49,2570.0,334452
AARTIIND,1.24,532.35,204508
ACC,1.04,1705.55,198707
TATACHEM,0.43,979.75,163960
UBL,-0.53,1414.75,59021
NAVINFLUOR,0.1,4248.1,25631
PAGEIND,-1.63,36765.1,10721
BANKNIFTY,0.29,41116.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,1.04,1705.55,198707
METROPOLIS,-0.4,1247.0,110772

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.09,685.9,475690
HAVELLS,-0.27,1197.6,401463
UPL,-0.29,730.15,692327
CUMMINSIND,-0.37,1562.7,372933
UBL,-0.53,1414.75,59021
BRITANNIA,-0.64,4300.0,80221
MARICO,-0.65,479.25,279813
LTIM,-1.42,4765.0,125181
HCLTECH,-1.92,1089.85,1463119

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.21,836.05,8434859
ASTRAL,3.27,1374.05,521890
IDFC,1.53,79.85,1280100
RELIANCE,0.58,2339.3,5014524
ALKEM,0.38,3421.9,66704
