
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,3.18,5838.1,1486555
JINDALSTEL,2.93,677.3,2887401
PVRINOX,2.34,1639.6,496460
UPL,1.6,614.0,3677150
BEL,1.47,131.05,7760094
TATACONSUM,0.81,854.35,1121194
INDIGO,0.08,2562.1,353936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.54,262.7,1012074
CHAMBLFERT,-0.87,272.65,1005386
BANKNIFTY,-0.72,44642.1,0
NIFTY,-0.33,19505.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.51,193.85,12210621

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.92,242.25,6392614
TATAPOWER,0.21,234.4,7362422
IEX,0.19,129.3,3138003
PERSISTENT,0.11,4862.4,146367
KOTAKBANK,0.06,1829.1,1750680
MOTHERSON,0.05,98.15,2597459
SHREECEM,-0.25,24208.95,21385
SBIN,-0.28,571.5,10942555
AXISBANK,-0.35,949.6,4943023
ZEEL,-0.38,237.45,8579410
CONCOR,-0.46,707.35,510683
INDUSTOWER,-0.47,171.25,1436741
TCS,-0.48,3454.0,1226451
IDEA,-0.6,8.25,33070276
HDFCBANK,-0.85,1635.8,11914377
CHAMBLFERT,-0.87,272.65,1005386
MUTHOOTFIN,-1.11,1350.0,121982
SBICARD,-1.11,871.5,268809
TATACHEM,-1.17,998.5,1956711
ICICIGI,-1.68,1392.1,238673
DIVISLAB,-2.7,3742.7,503781

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.74,223.15,5888634
DRREDDY,3.18,5838.1,1486555
