
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.33,1011.75,3254921
AXISBANK,2.31,947.5,5482742
POWERGRID,0.96,236.85,3299735
BOSCHLTD,0.68,18878.5,8564
GLENMARK,0.2,615.35,148704
LICHSGFIN,-0.32,378.0,1091662
COLPAL,-0.34,1604.1,112397

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,1.26,205.15,1822663
GLENMARK,0.2,615.35,148704
ULTRACEMCO,0.57,7895.1,54685
BANKNIFTY,0.64,44220.9,0
NIFTY,0.5,18626.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.2,615.35,148704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.35,685.75,312027
COFORGE,0.16,4598.35,50683
TITAN,-0.37,2850.95,280755
ASIANPAINT,-0.71,3214.2,155048
VEDL,-0.71,278.1,3650639
INDIAMART,-1.03,5642.0,34755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.1,117.95,14722508
INDIACEM,3.48,220.35,5214804
PVRINOX,2.5,1434.95,559085
AXISBANK,2.31,947.5,5482742
DEEPAKNTR,1.25,2112.8,304429
BATAINDIA,1.14,1575.7,42571
ICICIBANK,1.12,948.65,3636707
WHIRLPOOL,0.93,1432.4,17731
AARTIIND,0.46,516.0,349156
IRCTC,-0.22,644.0,867280
