
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.86,1433.55,1268329
AXISBANK,0.44,919.85,7805951

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.48,920.2,7789769

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.22,645.7,3884550
IOC,2.79,86.55,22010513
MANAPPURAM,2.68,113.1,38341647
MFSL,1.95,685.0,2007476
BAJFINANCE,1.72,6828.0,932022
EXIDEIND,1.65,193.6,3379156
L&TFH,1.63,99.75,13266071
PERSISTENT,1.34,4754.05,267484
JUBLFOOD,0.84,473.0,4696177
BAJAJ-AUTO,0.38,4581.85,200641
MCDOWELL-N,-0.09,804.9,284043
VOLTAS,-0.16,809.05,340704
SUNTV,-0.22,447.8,309867
DABUR,-0.27,531.6,1122606
ITC,-0.35,426.3,4826028
PFC,-0.7,169.95,11437667
MCX,-1.01,1368.25,111847

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.16,692.95,827178
COROMANDEL,1.98,979.8,768870
BANKNIFTY,-0.06,44046.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.11,1120.4,227356
BANKNIFTY,-0.06,44046.2,0
NIFTY,-0.19,18363.9,0
ITC,-0.33,426.4,4836457
TATACOMM,-0.6,1247.25,207292
KOTAKBANK,-0.73,1958.55,2981071
MCX,-0.89,1370.0,112492
CUB,-1.1,139.8,2905237
HDFCBANK,-1.49,1650.9,11330286

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.1,364.3,8743417
LAURUSLABS,2.17,318.1,1516374
EXIDEIND,1.65,193.6,3379797
GLENMARK,1.54,617.3,682964
PETRONET,0.72,231.2,778879
TCS,0.51,3271.7,592208
GODREJCP,0.33,1013.0,856766
